index,episode,score,p_max_avg,actor_loss,critic_loss
25,982,2.379699999999986,0.5227416715082314,-0.0014938910539258343,0.001212865273497383
26,1025,2.5972999999999837,0.5234886958571322,-0.0012331078185407883,0.0010377941078436137
27,1059,2.5283999999999835,0.5271670438870776,-0.0014673656951140368,0.0011141053237724568
28,1090,2.661999999999982,0.5296689036455264,-0.0011651826417699072,0.0010414363659314975
29,1125,2.5566999999999847,0.5315705358379766,-0.001385839436395744,0.001092700585712775
30,1155,2.5617999999999843,0.5321703040446538,-0.0013142086508381148,0.0010749780144208652
31,1186,2.5941999999999825,0.5316250226155319,-0.0017085604205202473,0.0011714959952840178
32,1223,2.715899999999983,0.5280457630460041,-0.0018441301045282457,0.0012371506276587243
33,1265,2.729499999999981,0.5270901771560357,-0.0013702977102489423,0.0011092930729739942
34,1298,2.524999999999985,0.530175605361616,-0.0011201328116125535,0.0010493737601598866
35,1336,2.3052999999999875,0.5335566348891139,-0.0015009815482684595,0.0012041153319601898
36,1376,2.438099999999986,0.5408465401603417,-0.0015042219660249506,0.0011373671211819271
37,1434,2.032399999999992,0.5569498045567021,-0.0025478636413359275,0.0014833846656626968
38,1479,1.7844999999999942,0.5772894183779759,-0.002286670090641498,0.001541682153595772
39,1514,1.9480999999999935,0.5815247173538767,-0.0018103275847632732,0.0014724608647309104
40,1553,2.2182999999999904,0.5780239652225632,-0.0010535288244523965,0.001192858100836016
41,1593,2.369699999999989,0.569794184782288,-0.0008321514572423578,0.0009705089301025009
42,1625,2.20669999999999,0.5697970767082632,-0.001433399679249239,0.0011280550001648414
43,1660,2.3301999999999876,0.565111387596359,-0.001450072260776224,0.0012384555383578343
44,1697,2.4243999999999852,0.5597801271072284,-0.0011645844070761156,0.001153539950902393
45,1737,2.338999999999988,0.5409073047693731,-0.0015676608012410351,0.0011928542200373403
46,1778,2.19299999999999,0.5378797461447636,-0.0020311335767609602,0.0013637078589058876
47,1814,2.386199999999985,0.54152875463225,-0.0018110664797814401,0.001324597517016779
48,1849,2.4378999999999853,0.547450291876661,-0.001712363730413495,0.0012608249656922794
49,1887,2.3743999999999876,0.5424946532762964,-0.001450687110644936,0.0011665878176470184
50,1920,2.447099999999986,0.539774392374318,-0.001732654845993304,0.0012217176242192858
51,1957,2.415899999999987,0.5401544821340248,-0.0017123362313725976,0.0013021906513953933
52,1993,2.432199999999986,0.5501072147140863,-0.0013334328958738385,0.0012230772979649322
53,2036,2.3505999999999876,0.5571330284552276,-0.0014385073989750155,0.0012839312912294968
54,2078,2.305999999999988,0.5610477649594181,-0.0017161698997440926,0.0013404749596796046
55,2116,2.130299999999991,0.5702249167940961,-0.0015022833988109496,0.0013016935654017556
56,2152,2.1638999999999906,0.5673926946458901,-0.0014727283952399887,0.0013261545917957068
57,2190,2.281199999999989,0.5696064851367637,-0.0014394237347590624,0.0012053655331837779
58,2220,2.3343999999999876,0.5780808206118132,-0.001606046360865418,0.0012195515388334103
59,2255,2.4877999999999845,0.5935752847182387,-0.0016331546601776972,0.0012154477766662384
60,2300,2.5966999999999825,0.6028164240677248,-0.0014376555442672087,0.0012559020807816918
61,2333,2.4067999999999854,0.6064131406190216,-0.001461124835833915,0.0012451049425708702
62,2365,2.359299999999987,0.6050136154900332,-0.0011879734128173506,0.0013377256234475875
63,2407,2.3579999999999863,0.5968788983468073,-0.0015147896254655527,0.0015200760564822598
64,2435,2.4882999999999846,0.586788554699785,-0.001547904688917745,0.0015360694668837998
65,2474,2.4460999999999835,0.5748739395962363,-0.002204392257507107,0.001676001229322588
66,2508,2.653099999999981,0.5678744576965232,-0.0017404930976440691,0.0013939673166631947
67,2537,2.6169999999999827,0.5642429367076565,-0.0019633368912354877,0.0014567856014154113
68,2573,2.6621999999999817,0.57125168224935,-0.001616605409233509,0.0013316474010204157
69,2616,2.6286999999999825,0.5771021840282929,-0.0014012530905706622,0.0012664273402504952
70,2647,2.4850999999999837,0.578823543406624,-0.001640907734225965,0.0012979774349918185
71,2677,2.4984999999999844,0.5811858999662077,-0.0015368210020376598,0.0011693014009665679
72,2708,2.6626999999999827,0.5847794543875644,-0.0012961561774453157,0.0011440114682752728
73,2749,2.78359999999998,0.5827193898051543,-0.001444231874963335,0.0011464082277570556
74,2783,2.568699999999982,0.5709131703140765,-0.0017089702928003532,0.0012451073463642871
75,2819,2.4115999999999844,0.5585636339511122,-0.0014831507882337436,0.0012051980873735578
76,2848,2.3905999999999854,0.5488912703418651,-0.0014445735332808754,0.0012253863295562078
77,2884,2.7235999999999803,0.5465201540273025,-0.00131267171396793,0.0010914134458400095
78,2915,2.7204999999999804,0.5479404973716764,-0.0017129580947874703,0.001168838018953462
79,2939,2.825299999999978,0.5503650947034415,-0.0013359898106707166,0.0010212320642548484
80,2973,3.018499999999976,0.5510355278748237,-0.0011148710289450082,0.0009314802510543374
81,3008,2.9756999999999767,0.5492280224460924,-0.0010313642507576045,0.0009131146416988163
82,3045,2.755499999999979,0.5439352522083907,-0.0015591554481257425,0.0011789991372199594
83,3076,2.5333999999999848,0.5483627931204478,-0.0017842932714945661,0.0013393347715116982
84,3106,2.584599999999983,0.5516462610648575,-0.001596267267923659,0.001304347565852474
85,3138,2.72229999999998,0.5604548800874661,-0.0012179990054962217,0.0011364011225525367
86,3163,2.89119999999998,0.5665841199702248,-0.0009780906934033883,0.0009901430543223135
87,3196,2.996699999999977,0.570242170847979,-0.0011727501888050002,0.001004260246992835
88,3229,3.058299999999976,0.572665583547724,-0.0010071803392821832,0.0009448981868300247
89,3255,3.1288999999999736,0.5700540309199714,-0.0007942826491795957,0.0008298456363833883
90,3283,3.025299999999975,0.5617684198401992,-0.0010837062398629256,0.0009111077096489807
91,3315,3.0072999999999777,0.5609396870434588,-0.0010854911506037019,0.0009360526604626566
92,3344,2.8950999999999762,0.5602719613870958,-0.0015375201225123418,0.0010843789604626061
93,3380,2.8465999999999774,0.5671895996791244,-0.0013515213523883226,0.001071495575371205
94,3410,2.76729999999998,0.5743057460730209,-0.0013891270977564078,0.001074106436832053
95,3448,2.73149999999998,0.5872474052459454,-0.0011148727839982878,0.0009657883176031899
96,3478,2.6495999999999835,0.5902732169356014,-0.0009543840689406352,0.0009586112402027986
97,3508,2.651899999999982,0.5862530229227703,-0.0009219621175512452,0.001004532873877368
98,3537,2.6867999999999825,0.5825990269295254,-0.001051902916117776,0.0010826446657665
99,3576,2.9100999999999795,0.5836659612330303,-0.0012327457588237733,0.001043040431635389
100,3611,2.7857999999999805,0.5939403373913736,-0.0012293760607338703,0.001049043243965599
101,3645,2.502199999999984,0.5979564872163028,-0.0012858134403015422,0.0010656067215455318
102,3681,2.508999999999985,0.6025107782247118,-0.0010452842042595707,0.001300310639556173
103,3708,2.6089999999999827,0.5994619514152439,-0.0010434802724380607,0.0013092636809564507
104,3734,2.7781999999999796,0.5959695771528143,-0.001105882506654591,0.001291537522030054
105,3768,3.0252999999999752,0.5894625737025883,-0.0009072879862164154,0.001055853140573778
106,3799,3.085399999999974,0.5853506901652231,-0.0014960592647927007,0.0012173736118354012
107,3833,2.8769999999999767,0.5834462903547583,-0.0016920558768959246,0.0013518437704340867
108,3869,2.693399999999981,0.5831152472305814,-0.0015385445039238271,0.0012830847374246113
109,3896,2.7327999999999797,0.5806896650691081,-0.001160213904689769,0.0011544247271587935
110,3927,2.8711999999999787,0.5765306314558264,-0.001181213079169271,0.0012708585237183078
111,3956,2.8568999999999782,0.5759123833446137,-0.0013608613869740096,0.0012681677873196745
112,3986,2.899299999999977,0.5733845724418414,-0.001807296421494191,0.001444619341028505
113,4021,2.8658999999999777,0.5727357096183698,-0.001675943635190326,0.0012389032490932195
114,4053,2.8483999999999776,0.5708567137793221,-0.0013176136787465024,0.001135787193443202
115,4086,2.8305999999999782,0.5635822091611162,-0.0010235340858195934,0.0009759605085562534
116,4117,2.7536999999999794,0.5525946302278311,-0.0010733250838707116,0.0009944569789140326
117,4150,2.671599999999982,0.5437506896756998,-0.0016379873234942232,0.0010960524676743395
118,4179,2.7510999999999814,0.5476155625047663,-0.001397883657197907,0.0010660343834651151
119,4210,2.8667999999999796,0.5516625521344996,-0.0015285473537213358,0.001152250960634741
120,4233,2.9912999999999768,0.5551214062703006,-0.0009482208723596386,0.0009679742011692921
121,4265,3.1867999999999723,0.5623045431619415,-0.0006081421387786703,0.0008416832065404989
122,4293,3.2297999999999725,0.5694448544594038,-0.0005322757189606516,0.0007635746387117916
123,4320,3.1789999999999723,0.5778619369599007,-0.0006823492352815716,0.0007525808694652613
124,4356,3.0150999999999777,0.5830146557120769,-0.0009453104261460078,0.0008591574470749067
125,4389,2.947799999999978,0.5823846434136059,-0.0013146340613746652,0.0009971022902062008
126,4428,2.6260999999999832,0.5818206553089238,-0.0015659921211071243,0.0011774394964399353
127,4462,2.386899999999987,0.5931543542436394,-0.0016055310676750493,0.0012961104359475973
128,4498,2.415999999999987,0.6051741786873277,-0.0012026865064124995,0.0012089998683109014
129,4530,2.487599999999985,0.607765052925751,-0.0010118712437724962,0.0011824912244641022
130,4557,2.5810999999999824,0.5969913933452428,-0.00128682644121798,0.0012015939913111219
131,4593,2.7049999999999805,0.5877029405841188,-0.0016065728383565627,0.0013420732746156668
132,4628,2.958499999999976,0.5843593993796005,-0.0014428200072454044,0.0012607158853506703
133,4653,2.881699999999979,0.5871440231581679,-0.0012784018676445274,0.0012287136038527725
134,4682,2.82229999999998,0.582528851853396,-0.0012363058250805397,0.0011621899054831243
135,4710,2.9543999999999757,0.5836511735027419,-0.0010056860659272656,0.0011297002530533617
136,4740,2.981499999999975,0.586838132894367,-0.0014188725645797,0.0011357252951370847
137,4771,2.9883999999999746,0.5911364038724656,-0.001290103017791167,0.001037845681309785
138,4801,2.8805999999999785,0.5923701331076608,-0.0016272619584332814,0.0011859075090269208
139,4829,2.9046999999999783,0.593633292397098,-0.0012260139504814682,0.0010882880524854452
140,4863,2.8900999999999772,0.5937122134838007,-0.001390200088679737,0.0013247176684492512
141,4890,2.904299999999978,0.5892215680666113,-0.0015033092528152867,0.0013782113066640677
142,4924,2.9680999999999766,0.5924379933329516,-0.0013424890747043231,0.0011986067173750537
143,4964,2.9226999999999763,0.5909727999208658,-0.0010569484442579894,0.0009574525834590898
144,5003,2.627699999999982,0.5944529169842407,-0.0012192896387833235,0.0010607510482210267
145,5036,2.377599999999988,0.600101066105431,-0.0012597872263644075,0.0012248284687800509
146,5064,2.3475999999999875,0.5977913393681793,-0.001349627545090605,0.0012794381650952941
147,5088,2.5086999999999833,0.5935579942413269,-0.0012641338335187993,0.00122229070127605
148,5123,2.866399999999978,0.5893117643105886,-0.0014869773258411934,0.0012125650112574423
149,5170,2.7590999999999792,0.5994815492836143,-0.0018585949975991561,0.0012221772060412625
150,5211,2.2984999999999864,0.6098748265194103,-0.00245992023237036,0.001620914322479739
151,5246,2.10989999999999,0.6156197877337377,-0.002530078791943796,0.0016369615164580134
152,5287,2.228199999999988,0.6178602895769267,-0.0023263794755232514,0.0016984932851314793
153,5323,2.3659999999999854,0.6164108830663088,-0.0012279557426818743,0.0011714023048938068
154,5364,2.297999999999987,0.6157771108239579,-0.0015534879564445881,0.0012899250204386544
155,5402,2.347599999999986,0.6224639503527055,-0.0013895699689072828,0.0011925244694633973
156,5434,2.3327999999999864,0.6186143212783489,-0.00166506671422054,0.0011808799373470632
157,5466,2.486199999999986,0.614047340899431,-0.0012264774036415392,0.0010802012901007297
158,5495,2.7231999999999794,0.60890660343226,-0.0015394533883498615,0.0012404051117096907
159,5525,2.745999999999981,0.6066032472692161,-0.001612758428500387,0.001253693456029528
160,5549,2.919099999999978,0.6110109451035676,-0.0012778467266153723,0.0011309407166132403
161,5583,2.858599999999979,0.6128770304966491,-0.0014088495481733368,0.00100491933547926
162,5616,2.9524999999999757,0.6156914906533886,-0.0014090961659991136,0.0009967340077119303
163,5640,2.9883999999999746,0.615249763829082,-0.001716334441453547,0.0012078724535421704
164,5676,3.104799999999973,0.616682490566864,-0.0012834297775078283,0.0012800790017442757
165,5698,3.120299999999974,0.6167856029467209,-0.0010698527562064055,0.0012586891347627011
166,5734,2.983299999999977,0.6165575139633043,-0.0010126348792968932,0.001192140804653811
167,5774,2.912199999999978,0.6097720088784508,-0.0009731195159867851,0.0010946085056202336
168,5809,2.6095999999999826,0.6013956681393315,-0.0014262632967435526,0.0011498761477377972
169,5840,2.5732999999999824,0.6032763481094107,-0.001102568523524665,0.0010386196869399849
170,5883,2.3188999999999877,0.6055419990442088,-0.001538659643897586,0.001160349508078864
171,5914,2.537599999999982,0.6073976782271879,-0.0013195461934584327,0.0011344471715259647
172,5945,2.6194999999999813,0.6044316461747582,-0.001732848676656232,0.001197742286637979
173,5984,2.767099999999981,0.5998910633502209,-0.0011761846845844371,0.0010740449572754294
174,6023,2.451899999999985,0.5962505509047294,-0.0014067707702861974,0.0012256308794449534
175,6058,2.418599999999986,0.6077914681106158,-0.001122770188310422,0.0011833896431516565
176,6088,2.3947999999999867,0.6187707333164685,-0.0009966630891605618,0.0011519145556380212
177,6126,2.5058999999999854,0.6246973027787192,-0.0009973232820529752,0.0010733736672437573
178,6168,2.4184999999999857,0.6184663351407458,-0.0011501190530520055,0.0010994502951841758
179,6204,2.394699999999987,0.6188404925327878,-0.0010882010246993099,0.001267343172407504
180,6251,2.2866999999999873,0.6184927742664599,-0.0015209839425179403,0.00162060083568336
181,6293,2.143399999999991,0.6223983105284685,-0.001677694506128078,0.001577041290445773
182,6330,2.0488999999999917,0.6259910615889605,-0.001844214427668227,0.0015299362232760888
183,6367,2.07509999999999,0.6305985938876991,-0.0013635730453668627,0.0014663774323526349
184,6408,2.359299999999987,0.630352084820458,-0.0007747754783542032,0.0011105283837691323
185,6442,2.3723999999999865,0.623469888008054,-0.0008213862073538859,0.001162144019754949
186,6475,2.3842999999999877,0.6155164647727142,-0.001030177287550204,0.0011793229056792243
187,6508,2.4838999999999856,0.6092818800053769,-0.001256475384147759,0.0012471533439249714
188,6539,2.7426999999999806,0.6029912340527488,-0.0013873434937922403,0.0013156785156232204
189,6577,2.8132999999999786,0.5945728519717771,-0.0013323832631839331,0.0013105602144056674
190,6605,2.6844999999999812,0.5905350148336062,-0.0015353676673258818,0.0014710623298496586
191,6637,2.699299999999981,0.5908745385647834,-0.0014078684778754443,0.0014516719972968559
192,6662,2.7102999999999806,0.5922678438848215,-0.0012299438394146188,0.0012042219866591631
193,6687,2.875299999999979,0.5978551954988648,-0.0011228884582144944,0.0011665173963980172
194,6722,3.1805999999999726,0.5975736286743405,-0.0006237954296322624,0.0008133744290723859
195,6750,2.9867999999999766,0.5942071313728376,-0.0009552617271624381,0.0009333537648040196
196,6783,3.0698999999999756,0.5901555326815372,-0.001059466391847894,0.0009828818181521544
197,6814,2.8417999999999792,0.5870919983479147,-0.0011886220274059704,0.0010808022204319714
198,6843,2.845999999999978,0.589541598255165,-0.0013537565138511606,0.0011357514324287245
199,6880,2.8461999999999774,0.5987689911737752,-0.0009715246104643163,0.0010123846858104233
200,6914,2.65969999999998,0.6003143106205379,-0.001488263690708535,0.0012159691231882581
201,6944,2.6297999999999813,0.5996394318518335,-0.0012376386880468557,0.0011827284126656639
202,6982,2.527899999999981,0.5986523201307885,-0.002172512339280701,0.0015677981153602418
203,7025,2.493799999999983,0.5999053097484366,-0.002273887359960394,0.001631925875309846
204,7062,2.2251999999999863,0.6028569856454239,-0.0023929570298768734,0.00172644779480884
205,7103,2.263099999999987,0.6115282322527783,-0.0014122533870400153,0.0014288553718257622
206,7139,2.251799999999987,0.6193040662338479,-0.0017453726543294806,0.001512612165574326
207,7171,2.3298999999999865,0.624543982114335,-0.001566402270433417,0.001410606417727427
208,7204,2.502799999999985,0.6289139462630784,-0.0014227805332994964,0.001277648588715051
209,7233,2.581599999999983,0.6279137396748747,-0.0013103724264973196,0.00110236330861726
210,7270,2.834399999999978,0.6252763052263676,-0.0012571074762335334,0.0011266666678901522
211,7303,2.7627999999999786,0.6255291073697318,-0.0017652583868853653,0.0012074184313350768
212,7328,2.806299999999977,0.6299574909364974,-0.0014468499861896396,0.0011031125038719594
213,7363,2.8070999999999797,0.6377217142390803,-0.0011519008994921455,0.0009213271590820496
214,7397,2.850899999999979,0.6395433147077386,-0.00111043988913049,0.0010085771132118853
215,7429,2.8653999999999784,0.6442174962923756,-0.0008251168952421193,0.0009753967172193568
216,7454,2.8321999999999794,0.645126277960623,-0.0009073350053397918,0.0010621856536407114
217,7486,2.8804999999999774,0.640497058074439,-0.0008852954259243605,0.0010199866458994674
218,7518,2.9357999999999773,0.6334167266012923,-0.0010949917882331255,0.0010909660073431691
219,7548,2.8258999999999785,0.6252000103215594,-0.001209644576008295,0.0011099488978312674
220,7578,2.7767999999999797,0.6211123311224583,-0.001142960069978823,0.0010833127150520743
221,7604,2.9371999999999785,0.6252388803719363,-0.0009900612253109266,0.0009808509924941347
222,7626,3.0900999999999756,0.6240505884124533,-0.0008045114769930858,0.0008964346247033252
223,7654,3.392899999999967,0.6216915742413271,-0.0006766867336567527,0.0008185668250481851
224,7684,3.4400999999999686,0.6147667162029967,-0.0007654661893760634,0.0008033153924378386
225,7709,3.34279999999997,0.608029900756619,-0.0011120192348453126,0.000993487612517049
226,7746,2.991199999999974,0.5975944587269738,-0.0018680009459921135,0.0012593415669692265
227,7774,2.872499999999978,0.5983848932544842,-0.0016639019056828063,0.0012661524743752541
228,7805,2.9125999999999777,0.59531515562933,-0.0012255254938348856,0.0011220305492445732
229,7833,2.9772999999999765,0.5982315678509366,-0.000775595302316258,0.0009309833761544248
230,7864,3.0284999999999753,0.5965583684819041,-0.0007464075363636652,0.0008623587015456309
231,7894,2.8925999999999785,0.5961417883822061,-0.0009397513773842951,0.000885496535851182
232,7925,2.8045999999999798,0.5931376905846082,-0.0012046551908927597,0.0010442444439334945
233,7958,2.81329999999998,0.5957681650881783,-0.001129329243341529,0.0010733599552626503
234,7990,2.935599999999977,0.5983452000430671,-0.001136495597398405,0.00102247511010139
235,8023,2.895799999999978,0.6097870440464004,-0.0009702143315175873,0.0009352684918204489
236,8050,2.78579999999998,0.6134822661897887,-0.0007952094093037783,0.0009057742241643216
237,8086,2.6230999999999836,0.6135237134700102,-0.0011621567239467568,0.0010060240817144352
238,8125,2.620999999999981,0.6139965458587267,-0.0015263143707182844,0.0014174977798555677
239,8164,2.5416999999999823,0.6279657590738694,-0.0013127437097867495,0.0014113764982825036
240,8191,2.433299999999986,0.6311326702889718,-0.001167309264770548,0.001394074447769435
241,8221,2.5141999999999847,0.6272678782695277,-0.0013766218340232035,0.001261346848777025
242,8249,2.7572999999999808,0.6237300831634455,-0.0011361785407429292,0.001105689708424992
243,8284,3.069899999999974,0.6172536197334442,-0.001093616091207594,0.0010478978113594036
244,8304,3.0683999999999743,0.6153265243659738,-0.0016068672312338729,0.0012778370762009574
245,8335,3.2069999999999736,0.6152793836132348,-0.0012565863704859296,0.0011058856372861952
246,8372,3.1095999999999737,0.6152903577114585,-0.0013004285303483323,0.0011340274837102699
247,8401,2.9260999999999764,0.6136366905860773,-0.0015057601754161676,0.0011141257369072445
248,8424,2.851599999999978,0.61352409265584,-0.001552203869413319,0.0012302135110019603
249,8455,2.902699999999977,0.6101953445386282,-0.0020020110194259545,0.0016685236062148957
250,8498,2.8132999999999777,0.614376357909562,-0.002076649500822296,0.0017087450395244152
251,8543,2.4649999999999834,0.6261493344483762,-0.0023953300495243197,0.001942206245331537
252,8597,1.9877999999999907,0.6285503352706997,-0.0019420710782098271,0.0016411983732359259
253,8630,1.877499999999995,0.6204244585006272,-0.0018512352193365417,0.0016556743401275095
254,8661,2.1664999999999903,0.616513241628699,-0.001085159601131165,0.0013863492295468486
255,8687,2.4615999999999847,0.6144933864572315,-0.0009569380795771653,0.0013170516331660837
256,8725,2.78679999999998,0.6134042298640198,-0.0005445293450452278,0.0010241585812687925
257,8757,2.887999999999978,0.6158647791949743,-0.0005971349359910387,0.0009281834812776828
258,8787,2.6712999999999814,0.6119924656658188,-0.0008729968159448735,0.0009047245547551428
259,8820,2.7722999999999804,0.6088478468461788,-0.0008133746275215753,0.0009032023213005251
260,8854,2.754299999999982,0.6123332833494392,-0.000829790603055651,0.000926990547626282
261,8889,2.695899999999982,0.6141382898459835,-0.0011160019906758787,0.0010436024984563689
262,8928,2.3753999999999866,0.61694792004059,-0.0015444633885193131,0.0012473931631433956
263,8961,2.4601999999999844,0.6197609065455473,-0.0013409437434044956,0.0011967547608861314
264,8995,2.5306999999999835,0.627331865674829,-0.0009021210535190212,0.0011641536205982234
265,9024,2.638499999999982,0.632657228722426,-0.0006250464167452595,0.0010984774193530205
266,9058,2.669399999999983,0.6325466938187412,-0.0007466909853791016,0.0010666018894854926
267,9078,2.813999999999981,0.6294941180943507,-0.0008798363984086896,0.0010270062295160613
268,9113,3.023599999999975,0.6200475209857592,-0.0011399542375303937,0.0009622847299879464
269,9140,2.9811999999999754,0.6184582458270073,-0.0013423306086973816,0.0010073951518177983
270,9171,3.1475999999999704,0.6191915136969982,-0.0013236918160082825,0.0010385502335247669
271,9202,3.0615999999999755,0.6255972921944961,-0.0012270010388272742,0.0010779957485416343
272,9241,2.9373999999999767,0.6290492323027579,-0.001437849891330288,0.0011709507902917318
273,9274,2.667699999999982,0.6237476032248866,-0.0014506368415285011,0.001175169328874457
274,9304,2.510899999999986,0.6157595764128241,-0.001468900954534883,0.0013389567533675598
275,9338,2.715799999999982,0.6121073592446905,-0.0011535515780321916,0.0012158730179377432
276,9371,2.642499999999982,0.605803106051672,-0.0014954660648377057,0.0013177347821959518
277,9406,2.812099999999978,0.6081556784719957,-0.0012657952741215233,0.0010996620245044613
278,9442,2.613799999999983,0.606549074476063,-0.0013266703384576895,0.0011628823281636359
279,9482,2.561799999999983,0.6109408632644421,-0.0013691726711372925,0.0012176914945365611
280,9507,2.5147999999999833,0.6116044495437001,-0.0011259829586087987,0.0012086502376991272
281,9538,2.663499999999981,0.6194654919795125,-0.0007743013293953582,0.0011328163251677482
282,9565,2.811299999999979,0.6205193621709815,-0.0006237385252864133,0.0010859849366494287
283,9598,2.9552999999999776,0.6183207090346718,-0.0008027361384488826,0.0010599898120945137
284,9628,2.977599999999976,0.6131851100527894,-0.0010833931074251445,0.0010547583946055184
285,9657,2.869099999999977,0.6128622312562811,-0.0013383230410067596,0.0010868764363836877
286,9694,2.8711999999999787,0.6152019270058006,-0.0012884974541481976,0.0010091860825011823
287,9726,2.7989999999999786,0.6134536695309509,-0.0017436110974144384,0.0011879405275438016
288,9752,2.904399999999977,0.6164840284914636,-0.0012320406400133195,0.0010543424881231892
289,9787,2.77239999999998,0.6129268661353622,-0.0015152081412990826,0.0011777250197562812
290,9821,2.68769999999998,0.6087315186140757,-0.00128829122922741,0.0011439135516069826
291,9856,2.7076999999999827,0.6066925936990921,-0.0015002553274763083,0.001098592755929077
292,9889,2.578499999999983,0.6084334512567786,-0.0012324185575351625,0.001039461739240087
293,9921,2.718499999999982,0.6133174134084587,-0.0010142735828218578,0.0009492886029036334
294,9944,2.8085999999999802,0.6188375057123026,-0.0008636253536059186,0.0009409748628101964
295,9983,2.820999999999978,0.6201822416592,-0.0013628154631333998,0.0014169167075245097
296,10028,2.6756999999999804,0.6250494421507545,-0.002264553597146266,0.0017110945131159113
297,10091,1.8992999999999913,0.6473889286416512,-0.0028370142703565697,0.0018087942490219596
298,10124,1.5872999999999962,0.6520780489326501,-0.002426980242607001,0.0018451637631206619
299,10155,1.909299999999993,0.6512813339296412,-0.0011098458319477131,0.001524900061290271
300,10202,2.349499999999986,0.6435599391278599,-0.0010731509491771884,0.0012936952258308496
301,10245,2.2968999999999884,0.649363023999638,-0.0008832231231980112,0.0012009744167253505
302,10291,2.057199999999991,0.6479263029624382,-0.0010653808873731427,0.001365180049209289
303,10327,2.036499999999993,0.6449894399872454,-0.0010244571227899298,0.0013610998386724556
304,10364,2.17739999999999,0.6502986478094361,-0.0009430627752289421,0.0013277652021309297
305,10400,2.2807999999999904,0.6517558072678626,-0.0005777220662319986,0.0011597148569042963
306,10431,2.3757999999999875,0.6437786424687839,-0.0005326041079342812,0.001036382466066567
307,10461,2.6398999999999817,0.6361337561079451,-0.0006755379449388298,0.001039256050951614
308,10493,2.740099999999982,0.6215376019827703,-0.0009812502916022544,0.0011000925789434188
309,10530,2.8059999999999805,0.6242994257853944,-0.000933405717156628,0.0010355438693733527
310,10563,2.6317999999999824,0.6245984717177145,-0.0009870339083303799,0.0010212750711414947
311,10592,2.6004999999999843,0.6256770201026615,-0.001015997696874706,0.0010577598018394248
312,10628,2.724699999999981,0.6256503533692305,-0.0009848100992645346,0.0010256907032609704
313,10657,2.75619999999998,0.6250151043235606,-0.0009832625330103606,0.001069751470710031
314,10686,2.817899999999979,0.6212507246382714,-0.0008397316252139563,0.0009576707362311604
315,10718,2.7743999999999813,0.6186042042817087,-0.0010507927895114107,0.001001427538355205
316,10750,2.905599999999978,0.6232052604430612,-0.0009628516095570262,0.0009574679177940388
317,10778,2.8136999999999794,0.6286094521714397,-0.0010495205797275023,0.0009467100685925516
318,10817,2.802399999999979,0.6330199948029048,-0.0010195386644931872,0.0009671312528691405
319,10842,2.7762999999999805,0.6304345831735092,-0.001808427104766821,0.0011902679703758557
320,10880,2.7354999999999796,0.6304305427001293,-0.002162970775374179,0.0014707349107167661
321,10904,2.8608999999999782,0.6350762987124909,-0.0018323883434359217,0.0014291416527534991
322,10931,2.873799999999978,0.6411383088555271,-0.0020739289966553057,0.0015400235198271895
323,10966,3.029499999999976,0.6397523690484272,-0.0010109586213053188,0.0010764757128944428
324,10998,2.971499999999976,0.638999495961807,-0.0010500306175452374,0.0010717624073936626
