index,episode,score,p_max_avg,actor_loss,critic_loss
159,13649,1.241899999999999,0.37418496152021424,-0.004010593284662978,0.0020511944972196883
160,13726,1.1232999999999995,0.37100496429701635,-0.0037366999701894566,0.0021331499977047265
161,13809,1.14,0.3601897528411472,-0.003907234472825536,0.0020546764177152167
162,13882,1.042300000000001,0.3738384846865476,-0.002903723289892281,0.00214207001076902
163,13960,1.1047999999999998,0.3737457596797129,-0.0038647747181808833,0.002188505645689878
164,14035,1.0421999999999998,0.3719120274463475,-0.003506961913362307,0.0020704484167532898
165,14111,1.1213999999999995,0.3895675044211802,-0.004956274962501317,0.002604335099822037
166,14177,1.1752999999999996,0.3893231800171542,-0.0028346207481721505,0.0016781346883420485
167,14259,1.0668000000000004,0.3800031989682042,-0.004213846444067052,0.0021681608196052883
168,14330,1.1119,0.37752917943277176,-0.0038536173674590586,0.0022194167997799576
169,14401,1.1708000000000005,0.3787989685226058,-0.003050209323415842,0.002027434703766279
170,14475,1.1219000000000008,0.3662267549503933,-0.0031777534335307523,0.001991169146380106
171,14559,1.0277000000000003,0.36303893470322507,-0.004820343469928,0.002826221786223449
172,14631,1.0693000000000006,0.3745873610009412,-0.003227053093970974,0.0024471013641911323
173,14696,1.2402000000000004,0.36915506025741585,-0.001986239660272119,0.0017856519352448935
174,14780,1.0963000000000003,0.3598138125233506,-0.0052344417162918455,0.0024201945700700078
175,14859,1.0470000000000004,0.379631430011548,-0.0030773453203669075,0.0021038953843511487
176,14946,1.0330000000000004,0.38221174103142913,-0.004450930905665932,0.0021806283532649416
177,15023,1.0775000000000001,0.3624769861368945,-0.002419076715493159,0.0019114603089609855
178,15111,1.0195999999999998,0.3661655350113927,-0.003548115442326136,0.001957194650828865
179,15204,0.9708000000000002,0.36687824259605817,-0.004425588235927664,0.0023968743514607917
180,15284,0.9984000000000005,0.3624519389003153,-0.002612441757077293,0.0024139999291640387
181,15373,1.082,0.36767902759917737,-0.003513248845474587,0.002242024544681838
182,15456,1.1069,0.36765713662165594,-0.0033281846889122663,0.002035887879143508
183,15536,1.0888999999999998,0.3695667612739016,-0.005507600041650046,0.00254989514154432
184,15621,1.0889000000000002,0.3754273137188603,-0.003615583993478339,0.001999758029873491
185,15703,1.121,0.37854867093013594,-0.003104469098960413,0.0019901803598306725
186,15783,1.1825999999999997,0.38547153990392674,-0.002180718136244796,0.0017946465639807026
187,15882,0.9938000000000002,0.36659092538220905,-0.00361360045438785,0.0018558561563537049
188,15960,1.0529000000000004,0.3751636829353626,-0.0031322546684183655,0.0023684825432494956
189,16043,1.140699999999999,0.3956185700539531,-0.0032960518934822026,0.002023168548973922
190,16127,1.1469,0.401307010972469,-0.0028082245322348476,0.0020947184417658368
191,16214,1.0944,0.40612992086013683,-0.003999691391480858,0.0025503926836691997
192,16293,1.0890000000000004,0.3894720987944249,-0.0032474528703674986,0.0020365212088312456
193,16376,1.107699999999999,0.38958519885830073,-0.0037181748351280642,0.002183496638638161
194,16460,1.0567,0.3830413058645141,-0.004411604245387708,0.0023996084998820673
195,16543,1.0718,0.374474771462572,-0.0043803026286107286,0.0023429930536234224
196,16619,1.1134,0.3835213772808683,-0.0037806109265477545,0.0022867669382463
197,16694,1.1943,0.3871878889066509,-0.003959310894787979,0.0020244403337616075
198,16763,1.285399999999999,0.3886305329118873,-0.0022832103476988636,0.0016317650178512982
199,16845,1.1917,0.3683362917018826,-0.0024936478343101864,0.0018617999774564863
200,16924,1.1132999999999997,0.36189275793106274,-0.0024707883871091883,0.0019260149463294384
201,17005,1.0941000000000007,0.37751074825626174,-0.003358183774774585,0.0023949362295275145
202,17093,1.0269000000000001,0.4163859095666411,-0.004241917144137698,0.0021837806306394575
203,17187,1.0053,0.40031771697380997,-0.0033603266900670303,0.0021049102419517375
204,17258,1.1353999999999997,0.3940518881828254,-0.002404528374491984,0.0018533103476149992
205,17328,1.3092999999999981,0.3830909306149548,-0.003654791391902906,0.0018193633007861606
206,17407,1.1306,0.38849193385161535,-0.004058255711162134,0.002047817192769669
207,17486,1.0705999999999996,0.3646984552079917,-0.004803831128573575,0.0022564065121028023
208,17579,1.1059999999999999,0.38427946818654424,-0.00426529982041052,0.002243146164233459
209,17662,0.9994000000000004,0.3986844691520901,-0.004648965531680503,0.002289501872933531
210,17734,1.1748999999999994,0.39310029127341345,-0.0031021729111834068,0.002101058414160469
211,17808,1.2416999999999996,0.3713748376976958,-0.003453464418805831,0.0018220840909873475
212,17880,1.218999999999999,0.3854999540756292,-0.0033698270867191693,0.0020100315434700435
213,17954,1.210699999999999,0.3793286964632207,-0.004540441730307519,0.0022285830548462227
214,18040,1.108499999999999,0.3850307136318606,-0.005803868379812258,0.0030675560989073375
215,18128,1.0474000000000003,0.3720833263698772,-0.0025555519305829775,0.0020253123282552177
216,18206,1.1202000000000003,0.3789443070790963,-0.004034256186570132,0.00242583333194175
217,18286,1.1557999999999995,0.38306423347700064,-0.0034861367672754163,0.00233178778224524
218,18360,1.2467999999999997,0.39334633767613825,-0.003310806986556505,0.0020636001133921443
219,18434,1.2181999999999997,0.4187541516755306,-0.004614382552876167,0.0023291092892825287
220,18504,1.243599999999999,0.4135793476132278,-0.0025149890820299376,0.0019294864269140649
221,18581,1.2967999999999997,0.40306889412917285,-0.003124198927718589,0.0018508924664232768
222,18675,1.0956000000000006,0.38131053063388975,-0.005274518181042318,0.0023734223908680237
223,18750,1.1534999999999997,0.4026032989536166,-0.0035309004793215113,0.0023148356232717275
224,18832,1.1499999999999995,0.39294586076710736,-0.0030639612410693464,0.0018931612649300022
225,18920,1.0505,0.3855790086019714,-0.0044063313191989185,0.002562037205009023
226,19005,1.1483,0.4014979741731806,-0.0030879535316089782,0.0019531367216794934
227,19089,1.0421000000000005,0.38059850781988586,-0.004132887904107996,0.001982960052660002
228,19169,1.1693999999999998,0.3838657847683374,-0.0033113422268530894,0.002135483076868911
229,19247,1.2132999999999994,0.3988735069652067,-0.0030648331693452656,0.001977897675062332
230,19331,1.0760999999999998,0.4324401679588792,-0.005412997343186176,0.0027628973510024787
231,19423,1.0582000000000003,0.43041593312277426,-0.0028732107200495046,0.0020635692354174333
232,19507,1.0898999999999999,0.4159507922230848,-0.004100001932666689,0.0022490290911085773
233,19603,0.9883000000000003,0.43032923056915307,-0.004110754363114196,0.0024366966440776856
234,19682,1.0948,0.4238698949883018,-0.0030385586913101938,0.002148611041689891
235,19755,1.2209999999999994,0.3967371079517388,-0.00327610543690262,0.0020323304164475385
236,19827,1.2300999999999993,0.3954703700179483,-0.0034422482397382147,0.0020845849106216545
237,19914,1.1527000000000007,0.38577163145930354,-0.004180407346335059,0.0023194975333184088
238,19992,1.1207,0.38227081860143514,-0.003546898093106295,0.0020996312404399655
239,20076,1.1852999999999998,0.38574864159128813,-0.002394473430715864,0.0018001656158068173
240,20167,1.0076000000000003,0.4149995982451361,-0.004732298238116649,0.002419788495382628
241,20252,1.0836999999999999,0.4034137865662344,-0.002794807099886158,0.002054038158144597
242,20339,1.0887000000000002,0.3985880995173079,-0.00362189092942319,0.002091104099185378
243,20417,1.2070999999999996,0.39449087382496406,-0.0026023079765989804,0.0018085704901105
244,20491,1.1785999999999994,0.38465603008309407,-0.0029903470776104246,0.0018271962918436893
245,20580,1.2141999999999995,0.3880926304026788,-0.003966320806175628,0.0020542173321720834
246,20656,1.0885999999999996,0.3749076689276908,-0.003481802918354878,0.00240070851652299
247,20726,1.3198,0.3787232636728268,-0.0014210965687973464,0.0018782432659736681
248,20806,1.2051999999999996,0.380003328921108,-0.004926070910621588,0.002362827829464428
249,20892,1.1418000000000001,0.39913003001451886,-0.0029468886866025282,0.0018656415088664957
250,20970,1.1988000000000003,0.4098972986587034,-0.0036197517969395977,0.0019135593629375164
251,21045,1.2558999999999998,0.4176892914179839,-0.0028450472988694134,0.001862081099092916
252,21124,1.2044000000000001,0.39573926922976277,-0.0033035975866761574,0.0019636547392854384
253,21208,1.0778,0.39419989331874494,-0.003939128108694721,0.002253998909782398
254,21278,1.158699999999999,0.37934961297105907,-0.0026993251046206323,0.0020381288452680276
255,21357,1.2602999999999998,0.3897695597537899,-0.003332189911365269,0.0019440708141064999
256,21437,1.1695999999999993,0.39766546126232555,-0.004148204795651024,0.002208462731022485
257,21516,1.1389,0.39641737619462264,-0.0036375503399252397,0.0021146599501098815
258,21588,1.2178999999999998,0.3801071124709737,-0.003235519357669389,0.0020037482929330898
259,21662,1.1964000000000004,0.39044099933303533,-0.004405448640682177,0.0019859333057060265
260,21739,1.1337,0.39649729780751763,-0.004717671133475123,0.002088573460836533
261,21806,1.3216999999999992,0.4141138832228372,-0.0023827200139709555,0.0018667249517432896
262,21888,1.253599999999999,0.40315357428051063,-0.004249806798137871,0.002274367868110298
263,21973,1.1409999999999998,0.4132066818430716,-0.004342122750224387,0.0025329490492100055
264,22044,1.2125999999999992,0.3870374481037795,-0.0025166883332046696,0.0019614767861612513
265,22115,1.2976999999999987,0.38288805899412387,-0.0024693582763651357,0.0016532335726042729
266,22190,1.2654999999999994,0.39346382717603867,-0.0037630942449232833,0.001911624271924523
267,22266,1.2469999999999994,0.38927666990453536,-0.0034297103499951963,0.0018961169041442655
268,22342,1.2223999999999995,0.394472790112316,-0.004084195672144389,0.0018601464995069573
269,22416,1.2159999999999984,0.39741442446277275,-0.005157071741077534,0.0021646365832219358
270,22492,1.2801999999999985,0.4032352718460705,-0.004244280441049684,0.0020950472050059853
271,22563,1.2576999999999994,0.3974526925857804,-0.0027695742856012713,0.0019452237154202496
272,22637,1.303699999999999,0.39374905122252857,-0.0035092374459839374,0.001895420089603761
273,22715,1.2944999999999995,0.39312187425121264,-0.0037905937257397947,0.0019878348620668545
274,22793,1.1667999999999996,0.39416490911627733,-0.004112399421492505,0.0019849497878898677
275,22869,1.1022000000000003,0.4007285113997435,-0.003347547815169581,0.002067192514760806
276,22956,1.1501999999999997,0.41881099428238266,-0.0039860428028882485,0.002186045309650661
277,23043,1.0599000000000003,0.3898261469669675,-0.004754424788246158,0.002470805059013888
278,23123,1.0637,0.3721565461014597,-0.003277952642280965,0.002030406753450211
279,23208,1.1413000000000002,0.37613108204273354,-0.0022379875395555286,0.0018961165257810047
280,23286,1.1195999999999995,0.3654919392316544,-0.004708693764288078,0.0023051034745325567
281,23364,1.1975999999999996,0.3805210470541682,-0.002915430978242133,0.002213736600647943
282,23435,1.3286999999999989,0.3960796591725044,-0.002897075979508893,0.00197361166757565
283,23506,1.2647,0.3984376277327831,-0.003285129771913277,0.0019654915080849584
284,23594,1.1147,0.36885773140350686,-0.005202524725734977,0.0025208304804501475
285,23670,1.1283,0.36105777128181127,-0.004033231625800676,0.0020646880856445243
286,23756,1.1842999999999997,0.38733637587670094,-0.00511450981263535,0.0026523691048158608
287,23839,1.0393999999999999,0.3870873676061576,-0.0038228401461386846,0.002126566828818644
288,23917,1.1411999999999993,0.3969557206469309,-0.003493041392711715,0.002214869665088753
289,24001,1.2119999999999989,0.3853335659714567,-0.003770085966398618,0.0022575890195676326
290,24076,1.1936999999999995,0.3835106816406509,-0.002224775997826025,0.001953810368699272
291,24155,1.0791,0.3960984973773715,-0.004218915041664658,0.0023395528530052935
292,24240,1.2026999999999997,0.39811855148505737,-0.003135424720550095,0.002104117185851288
293,24321,1.0884,0.39388771132267647,-0.003028993095622084,0.0019818623664921257
294,24407,1.1128000000000002,0.4101486806303257,-0.003090887756379868,0.0019174001047163613
295,24480,1.0630000000000004,0.38266184018558896,-0.003941731377235929,0.0020714680009837495
296,24560,1.1583999999999997,0.3678473643798044,-0.00352562943944795,0.002145014397088653
297,24636,1.256099999999999,0.37617003526370596,-0.003129125473638929,0.001771017132382023
298,24717,1.1308,0.3704998357657766,-0.0035060795706054974,0.0018856990304073748
299,24794,1.2224999999999993,0.3651686009177923,-0.003138579791975411,0.0019212152236076114
300,24861,1.266999999999999,0.3772158281608072,-0.0032542258247360845,0.002044393761908234
301,24931,1.250299999999999,0.3808900623688561,-0.003432225532571963,0.001941808588263236
302,25010,1.260299999999999,0.38610829264698643,-0.004892589501179187,0.0023655521725614265
303,25089,1.1374999999999997,0.39829339206172526,-0.0036795113166149403,0.0020703504296430537
304,25170,1.1492999999999993,0.383950677681902,-0.004002235584804304,0.0024160671681405363
305,25251,1.1848999999999996,0.38216742309601104,-0.0042035264758874665,0.002104026778364415
306,25328,1.1115000000000002,0.4030355299312048,-0.004666773433029975,0.0024553015438971647
307,25405,1.2401999999999997,0.4064914605232032,-0.003959147912815477,0.0022011212027906145
308,25485,1.092,0.40295278510440125,-0.0032083802756173187,0.0018203946376030167
309,25563,1.131,0.39531335049406185,-0.005492132690486522,0.0024246792522512506
310,25642,1.1765999999999999,0.3848567838645491,-0.004447907980034116,0.0022810187193806255
311,25721,1.1619000000000004,0.3768256530899295,-0.004025280424752298,0.0021199661676086536
312,25798,1.251199999999999,0.3838778466388063,-0.003001544657067618,0.0018431199085909634
313,25872,1.280399999999999,0.38531467345789044,-0.003273673188240009,0.0021212408095462945
314,25943,1.2306999999999995,0.38162983516348503,-0.0028319395232039722,0.001878553071921924
315,26024,1.2338999999999993,0.379105202542566,-0.004176657757795366,0.0022825854926527803
316,26091,1.2393999999999994,0.39200044665904693,-0.004211484799146737,0.0022858441592948577
317,26165,1.2457999999999996,0.39295391724946527,-0.004090032369870723,0.0020400984114045105
318,26237,1.2525,0.3944610743507201,-0.003416023602266294,0.001841622502766772
319,26313,1.2222999999999995,0.39192033071508214,-0.0030845261018081806,0.00182476155444612
320,26396,1.1348999999999996,0.38851940729770734,-0.003831310409344767,0.0020129272385230376
321,26466,1.2173999999999996,0.3822017831828206,-0.0035277671813343566,0.001967714809741746
322,26546,1.1464,0.39488953874130056,-0.004229325971641373,0.0021811414393744276
323,26624,1.198599999999999,0.3960931420359408,-0.003763431907056778,0.0022155036247668283
324,26696,1.2269999999999994,0.40111241745456766,-0.003888927664409131,0.002179289385365333
325,26772,1.2173999999999996,0.4013520859083005,-0.004294665215023719,0.0019295918895844172
326,26838,1.3166999999999993,0.4084651684669248,-0.002724227474669988,0.0016209969213961395
327,26926,1.193400000000001,0.399254770101963,-0.00469198266018345,0.0021764325542208505
328,27003,1.0914000000000004,0.40747264051499593,-0.004786616470414225,0.0023852312878354905
329,27072,1.2726999999999993,0.4092028710182929,-0.0038397304034492093,0.002185506443249524
