index,episode,score,p_max_avg,actor_loss,critic_loss
69,5210,1.579299999999995,0.523821250689,0.00172246409627,0.00139981610348
70,5288,1.5355999999999954,0.52406061116,-0.0205411880278,0.00155910076588
71,5364,1.3178999999999979,0.534749152827,-0.028689899475,0.00134967143062
72,5440,1.3465999999999965,0.514405194088,-0.029404440124,0.00152662335535
73,5503,1.5998999999999939,0.519394724186,-0.00498176258809,0.00148072170305
74,5569,1.7244999999999926,0.52668450714,-0.00890870712053,0.00158631467735
75,5644,1.5789999999999944,0.534863033245,-0.0230908683743,0.00149375452825
76,5716,1.5248999999999955,0.537024672807,-0.0226990583099,0.0012944704759
77,5777,1.5281999999999953,0.542083953887,-0.0100104257511,0.00144077901784
78,5836,1.8146999999999927,0.551514614133,0.0130517143562,0.0015348438234
79,5896,1.881999999999991,0.563972535837,-0.00637951055068,0.00149083723954
80,5967,1.6934999999999942,0.557696331853,0.00101346865347,0.00146513112704
81,6046,1.5367999999999957,0.538588845281,-0.0284436310785,0.00127892695627
82,6126,1.3805999999999978,0.532454315013,-0.0197498485822,0.00135320737521
83,6201,1.2837999999999985,0.529204763948,-0.0323765952246,0.00134749403702
84,6274,1.4979999999999958,0.544528894815,-9.44660025475e-05,0.00129597966829
85,6341,1.3980999999999977,0.546352986209,-0.0234254717714,0.00141536306682
86,6411,1.5391999999999946,0.551395239778,-0.0228116564321,0.00159814736006
87,6467,1.7455999999999932,0.552195078546,-0.00716627614885,0.00167156039476
88,6533,1.8679999999999921,0.546277463993,-0.0153717689186,0.00148446120782
89,6602,1.6274999999999935,0.54466106351,-0.013954398601,0.00154047557587
90,6667,1.7233999999999932,0.550443776075,0.00105294931304,0.0014609607361
91,6742,1.5722999999999947,0.547603179568,-0.026469024854,0.00158049075632
92,6810,1.4374999999999967,0.557989760648,-0.0226912030817,0.0013899744736
93,6885,1.5093999999999963,0.561221510944,-0.0231127766275,0.00152593478215
94,6951,1.4592999999999967,0.556393216449,-0.0266548838842,0.00162338919899
95,7025,1.5316999999999954,0.53967433196,-0.0270320976707,0.00163874125716
96,7091,1.601299999999992,0.543727049256,-0.0582380137106,0.00164509638523
97,7156,1.690099999999995,0.562980508921,0.00415644286426,0.00136196699717
98,7222,1.7418999999999933,0.580075160202,0.0101562819403,0.00143320848866
99,7287,1.6507999999999945,0.574649757036,-0.00395798048987,0.00153036951963
100,7366,1.5273999999999939,0.566677791703,-0.0254789107364,0.00145153330784
101,7436,1.5014999999999952,0.565338480089,-0.0126093283809,0.0014306363209
102,7507,1.5552999999999955,0.572580644812,0.00118357280852,0.0014240544552
103,7582,1.3925999999999965,0.587972593907,-0.0389471043029,0.0013126789102
104,7644,1.533799999999996,0.582608306577,-0.0166283428389,0.00150244903811
105,7703,1.7041999999999924,0.581358963981,-0.0114545568235,0.00152640440171
106,7775,1.776199999999991,0.574396298789,-0.0281547706198,0.00164314804567
107,7849,1.6366999999999934,0.580078208775,-0.0241186831576,0.00141317675727
108,7909,1.6277999999999948,0.579922674357,0.00615677031745,0.00148016690319
109,7973,1.7711999999999906,0.57425501911,-0.00210526409737,0.00153140515675
110,8047,1.6285999999999945,0.588752586511,-0.0321638037993,0.00178279968854
111,8115,1.5789999999999949,0.594468630293,-0.021149263756,0.00155140372261
112,8183,1.5544999999999962,0.586503894521,-0.00157400466329,0.00136165050778
113,8244,1.6248999999999945,0.588292764847,-0.0229773802777,0.00148441515131
114,8313,1.7478999999999905,0.595701594495,-0.0247049076066,0.00159888292084
115,8381,1.4823999999999964,0.596582275223,-0.0202191811185,0.00156554432941
116,8459,1.5241999999999944,0.606084277452,-0.0228047195062,0.00186602566442
117,8525,1.4577999999999947,0.598664892904,-0.0330790107053,0.00170888105254
118,8598,1.5821999999999914,0.594068229622,-0.0447130206933,0.00172083665375
119,8673,1.5002999999999964,0.617737605688,-0.0243842202547,0.00143967948793
120,8731,1.4617999999999967,0.626073624158,0.0052704706532,0.00150905722275
121,8803,1.768199999999991,0.611159293985,-0.00482425984121,0.00161075425894
122,8869,1.671799999999993,0.614617319215,-0.0129798573685,0.00141247409902
123,8937,1.6107999999999958,0.6004506398,0.000930466137339,0.00122712882055
124,9003,1.5816999999999948,0.609513365081,0.0137757428975,0.00135184457653
125,9062,1.7091999999999938,0.601436709283,0.00582307081929,0.00141954179021
126,9127,1.8579999999999925,0.611395136265,0.00327076554843,0.00143439615847
127,9185,1.770099999999994,0.635948674994,-0.0100993789064,0.00144066927573
128,9255,1.642999999999995,0.645964315811,-0.0235398939949,0.00145120065529
129,9315,1.616499999999994,0.653678029274,-0.00762464751314,0.00132164184812
130,9379,1.8555999999999924,0.650278149154,0.0131858821863,0.00139744737935
131,9448,1.7341999999999933,0.626944649294,-0.0161534771488,0.00145275371065
132,9517,1.6011999999999948,0.621694043324,-0.00984303527351,0.00148997830553
133,9588,1.5323999999999955,0.618220773967,-0.0188904340648,0.00138287455023
134,9655,1.5630999999999955,0.623017048842,-0.00264874152171,0.00148160589107
135,9727,1.6197999999999941,0.613939644768,-0.00315151076225,0.00148061904928
136,9790,1.5201999999999958,0.598477294659,-0.0196095218366,0.00149661847222
137,9848,1.7007999999999932,0.587814870859,-0.0208927031477,0.00147546072131
138,9915,1.675799999999993,0.594014651395,-0.0346298295144,0.00144085951517
139,9975,1.8469999999999898,0.604804029671,-0.00435631490852,0.00149655683977
140,10036,1.8970999999999898,0.602398435626,-0.00586478486189,0.00153517417836
141,10089,1.669899999999995,0.609878270202,-0.0238438204785,0.00152173499884
142,10158,1.8892999999999915,0.624959017839,-0.0256622789282,0.0017666684579
143,10225,1.5157999999999947,0.612220765314,-0.0377700916077,0.00159090107755
144,10290,1.694899999999993,0.591204012757,-0.000645017656564,0.00155410209403
145,10353,1.7363999999999924,0.579767478613,0.00988921477876,0.0013322488971
146,10423,1.5748999999999957,0.570284085005,-0.000639984504468,0.00132103884853
147,10483,1.7017999999999947,0.555418716459,0.012450173546,0.00127407607674
148,10540,1.873699999999993,0.54363670917,0.0290231221491,0.00131542097162
149,10609,1.8712999999999909,0.54536765514,-0.00929141051852,0.00141028143413
150,10672,1.6224999999999954,0.539597923057,-0.0224225424871,0.00142092303207
151,10735,1.6422999999999934,0.534862808751,-0.0214110369909,0.00148708422831
152,10793,1.7931999999999906,0.534475794437,-0.00827408675706,0.00165022635758
153,10847,2.002199999999989,0.525829759499,-0.00412700506883,0.0017243560121
154,10916,1.8342999999999916,0.53189799088,-0.0204243795899,0.00161515169097
155,10982,1.7297999999999925,0.550234768459,-0.000609209677584,0.00145483776989
156,11062,1.617899999999996,0.553660949576,-0.0094670860965,0.00143021432765
157,11130,1.385799999999997,0.551500233085,-0.0201926599094,0.00139584441176
158,11204,1.4597999999999953,0.564079454762,-0.0145064999103,0.00145405533372
159,11270,1.5843999999999945,0.55927825148,0.0039348221256,0.00143344984154
160,11341,1.6868999999999925,0.544023355281,0.000267158485984,0.0013700329757
161,11393,1.661299999999994,0.549719122621,0.00155593011794,0.0014038565947
162,11456,1.841299999999991,0.563674341341,-0.0146102233055,0.00177876760131
163,11526,1.7478999999999922,0.565172056901,-0.0281838416287,0.0016221119557
164,11588,1.611799999999995,0.567905296514,-0.0128557246504,0.00172421897745
165,11652,1.6990999999999934,0.566648308933,-0.0030558331379,0.00149739589805
166,11724,1.6869999999999936,0.567795947739,-0.0229798057703,0.00154190978106
167,11793,1.4799999999999958,0.560019663769,-0.0210565252752,0.00138566503053
168,11861,1.639199999999994,0.546269387603,0.00288220661459,0.0012633210938
169,11939,1.4069999999999974,0.555059976509,-0.0240409583383,0.00138529694607
170,12006,1.671999999999994,0.556364466576,0.0184906013561,0.00152928768979
171,12077,1.5303999999999953,0.550858222333,-0.00740774197489,0.00151865054566
172,12155,1.443899999999995,0.543385723845,-0.0208283843563,0.00137628804383
173,12218,1.4492999999999967,0.545510630588,-0.00955058061122,0.00127539217315
174,12277,1.6386999999999943,0.552296177396,0.000442325089032,0.00144503409764
175,12347,1.7434999999999925,0.55044709773,-0.0172496013142,0.00166542134672
176,12409,1.887199999999991,0.54983949698,-0.00800823006776,0.00149398672133
177,12470,1.6313999999999944,0.549674635267,-0.0160375213254,0.00140596191273
178,12529,1.7550999999999923,0.560511874134,-0.0130724780905,0.00164690323047
179,12594,1.6732999999999933,0.574492157052,-0.0293291091359,0.0018173903411
180,12664,1.6300999999999937,0.557239979843,-0.00844385179755,0.00162666962798
181,12746,1.4415999999999958,0.542043207096,-0.0336534633052,0.00136949598019
182,12822,1.351399999999998,0.537752730472,-0.00529040640573,0.00145444629578
183,12886,1.4721999999999966,0.53148351732,-0.00644561686019,0.00143673777198
184,12960,1.6021999999999934,0.531240617295,-0.00166629170626,0.00145945213352
185,13036,1.4669999999999945,0.529136185931,-0.0385033381686,0.00163827257689
186,13106,1.530399999999996,0.523960877177,-0.0068189881839,0.00145459255277
187,13166,1.616199999999994,0.527388725853,-0.00709422308774,0.00143708246994
188,13245,1.5777999999999943,0.518980044577,-0.0287201296465,0.0017239145101
189,13313,1.4254999999999969,0.510517708843,-0.0238850166829,0.00141386317744
190,13384,1.4915999999999974,0.516282572366,-0.00657096900006,0.00149316339962
191,13452,1.665499999999995,0.526619114704,-0.00811321493984,0.00141693481301
192,13521,1.4856999999999956,0.532064138322,-0.0228896374285,0.00135003616855
193,13577,1.6627999999999952,0.528237719427,0.00331203620086,0.0014297016993
194,13646,1.7553999999999927,0.524286180856,-0.0100283718973,0.0015651671687
195,13716,1.7080999999999915,0.526018246525,-0.0191049831019,0.00155686215776
196,13790,1.648999999999994,0.524929450563,0.000705338596744,0.00132456862908
197,13861,1.5329999999999955,0.529800754223,-0.00233692627585,0.00123502208815
198,13932,1.490099999999997,0.521190843424,-0.00984071053168,0.00144908142189
199,14013,1.3736999999999975,0.516201474295,-0.0292311020458,0.00154573288664
200,14096,1.4197999999999962,0.517338476242,-0.0255070211071,0.00142304083551
201,14156,1.4813999999999974,0.522354901595,0.01601167403,0.00129675328071
202,14239,1.5570999999999955,0.519953779837,-0.0223662404915,0.00132898566398
203,14303,1.352499999999999,0.519706366861,-0.0187543068073,0.00124867591785
204,14364,1.5483999999999951,0.524896130679,0.0014546797294,0.00146131964795
205,14429,1.8081999999999931,0.533334320049,0.000810887154438,0.00152461347446
206,14496,1.6337999999999937,0.548788794787,-0.0198376190784,0.00155928701739
207,14559,1.6322999999999948,0.541984273871,-0.00546282791968,0.00139823221572
208,14626,1.5529999999999964,0.535868924341,-0.0202528854688,0.00149091350822
209,14687,1.6303999999999925,0.530321208692,-0.0285052468407,0.0016526965469
210,14751,1.787499999999992,0.533263030041,-0.00422288814804,0.00147364805855
211,14824,1.6705999999999934,0.540904580494,-0.0305464815858,0.00154088762987
212,14898,1.5323999999999949,0.520309512295,-0.0358004346397,0.00157976652539
213,14968,1.643499999999995,0.520198345851,-0.00224294223689,0.00154328166992
214,15036,1.5538999999999954,0.519210657678,-0.0258485292068,0.00161414199399
215,15101,1.6024999999999947,0.517660052805,-0.0162796083971,0.00149419239835
216,15167,1.5262999999999949,0.514482915802,-0.0395703111186,0.00155228275581
217,15249,1.4518999999999942,0.515322390959,-0.0425071739084,0.00150202463542
218,15320,1.4302999999999968,0.523407321321,-0.0134342344363,0.00129508248461
219,15378,1.7153999999999927,0.515028349018,0.0020926023888,0.00137943964146
220,15444,1.7255999999999927,0.496290322009,-0.0287656956946,0.0014697798326
221,15512,1.5885999999999947,0.497833799637,-0.0251185314379,0.00143747474709
222,15582,1.5280999999999951,0.495490967128,-0.0289486136196,0.00146055425396
223,15659,1.5426999999999946,0.499572012678,-0.00745462578126,0.00137655513072
224,15731,1.3984999999999965,0.511394725123,-0.0198181799151,0.00152679109424
225,15801,1.5245999999999944,0.508689145277,-0.0119691364929,0.00163152376202
226,15868,1.557099999999994,0.510130208873,-0.0215276647688,0.00159487022291
227,15933,1.636899999999993,0.507664650876,-0.0204312347763,0.00158686844017
228,16002,1.631699999999992,0.505215224903,-0.0336526331568,0.00164903261546
229,16073,1.6613999999999942,0.513720841911,-0.00156219630595,0.00152663205619
230,16130,1.5964999999999945,0.511420453957,-0.0200057983948,0.00154587775966
231,16198,1.7483999999999917,0.511600094542,-0.0281619543169,0.00165499028332
232,16261,1.5660999999999956,0.52322012332,-0.0361899049242,0.00153235324166
233,16330,1.6681999999999944,0.532238059605,-0.0271815801284,0.00148503180101
234,16399,1.6707999999999936,0.52672461443,-0.0178189298826,0.00141081644546
235,16468,1.622099999999994,0.523561686914,-0.017171622342,0.0014278421004
236,16529,1.6478999999999946,0.531003878548,-0.00493121090524,0.00156479397415
237,16602,1.6106999999999931,0.534908960688,-0.0113543477498,0.00157458421023
238,16665,1.4757999999999953,0.536136424421,-0.030420254275,0.00155274743277
239,16727,1.7587999999999937,0.544525279311,-0.00754678768272,0.00156100426647
240,16793,1.653899999999993,0.541985012088,-0.0279771600169,0.00162049899439
241,16873,1.4841999999999955,0.520874162694,-0.0336234661363,0.00150039359984
242,16931,1.4966999999999953,0.519068203342,-0.0168058964041,0.00126447040843
243,16995,1.7890999999999926,0.515729590172,0.0309176918729,0.00142944284283
244,17066,1.6243999999999936,0.522520135651,-0.0112505229535,0.00138535040027
245,17123,1.6944999999999941,0.525269130431,-0.000494155321393,0.00137967636999
246,17195,1.5889999999999935,0.530166950998,-0.0612429505334,0.00167260310201
247,17263,1.5288999999999962,0.535408223955,-0.033623983423,0.00163625250536
248,17337,1.6184999999999943,0.532407988019,-0.0128160621199,0.00142893259234
249,17413,1.5313999999999957,0.52370445885,0.0046612463291,0.00112948087412
250,17482,1.4921999999999966,0.51586152279,0.0149231844963,0.00129443200991
251,17545,1.5760999999999956,0.525382558704,0.00244183340102,0.00142322836979
252,17611,1.7031999999999943,0.520271990201,-0.0008816874396,0.0015069149577
253,17657,1.7654999999999919,0.519640482552,-0.0108084859953,0.00163256641038
254,17735,1.9075999999999893,0.527831962048,0.00624602639404,0.00162701570274
255,17798,1.5172999999999965,0.528722298009,-0.0228697832934,0.00160833399686
256,17863,1.5859999999999959,0.516227654876,-0.00476099820697,0.00146413370189
257,17925,1.6177999999999946,0.512063102721,-0.00117981403261,0.00152316475685
258,17998,1.6521999999999946,0.517831804828,-0.00998608250745,0.00148895698117
259,18070,1.6020999999999939,0.521888747761,-0.0153486096401,0.00144823497443
260,18141,1.5229999999999961,0.520494171264,-0.00972290204171,0.00132909141282
261,18201,1.6260999999999945,0.522994444451,-0.00337266641756,0.00124757680125
262,18267,1.6638999999999942,0.524286529666,-0.022147764145,0.00141306307956
263,18332,1.6707999999999936,0.525968493051,-0.0330127598154,0.00162902433632
264,18401,1.829999999999993,0.518233150793,-0.0016919294328,0.0014284196929
265,18467,1.6272999999999953,0.520883560707,-0.00512879344885,0.00141189341535
266,18534,1.5917999999999959,0.523865474608,-0.0102997402473,0.00145840126447
267,18594,1.704499999999995,0.530668578264,-0.00655180031112,0.00149619421312
268,18659,1.812199999999993,0.532041538926,-0.0113075120564,0.00161500199495
269,18723,1.7073999999999938,0.532348854571,-0.00644366057039,0.0014194935991
270,18789,1.7239999999999935,0.555050079646,-0.00865962883082,0.00147099427495
271,18850,1.7202999999999933,0.550089540758,0.00352471664471,0.00146613045797
272,18915,1.7435999999999943,0.540159239609,-0.0230628629447,0.00141908339957
273,18980,1.551899999999996,0.54794545795,-0.0327397209193,0.00143787783688
274,19047,1.699899999999995,0.545947446355,0.00578941142707,0.00150421204699
275,19125,1.4478999999999962,0.558738440192,-0.0459208833492,0.00137050754674
276,19182,1.3773999999999973,0.576606193025,-0.0161549091708,0.00131320461272
277,19233,1.8501999999999916,0.578102355662,0.0152904539879,0.00149498237079
278,19312,1.7466999999999913,0.564122581334,-0.0279282494291,0.00136929180928
279,19384,1.5401999999999945,0.534721754582,-0.0189214500225,0.00121443002403
280,19452,1.5844999999999947,0.520310939493,0.0127504860337,0.00137848436172
281,19540,1.4106999999999967,0.501710012691,-0.0189909563222,0.00137043331705
282,19624,1.2798999999999985,0.501772298099,-0.0163723907757,0.00154267690052
283,19698,1.2512999999999976,0.495136495435,-0.0175149857829,0.00147234975013
284,19784,1.3588999999999964,0.502998030086,-0.0291901591069,0.00118647558913
285,19859,1.3995999999999973,0.515572762243,-0.0174352098143,0.00129439790075
286,19930,1.5320999999999967,0.521908080361,-0.0207497664447,0.00144810388348
287,19991,1.598099999999994,0.527597735721,-0.0210213887075,0.00160317905424
288,20056,1.736199999999994,0.519853640736,-0.0170381125826,0.00150015619552
289,20114,1.6249999999999947,0.526265153757,-0.0348774514612,0.00155612060612
290,20190,1.668699999999992,0.525159293503,-0.0153768777929,0.00158218813692
291,20264,1.4384999999999963,0.53108542677,-0.0320888543657,0.00152946984741
292,20341,1.3651999999999966,0.532625639703,-0.0377097592962,0.00148880315976
293,20417,1.5302999999999956,0.529434116886,-0.00466753561422,0.00137167704275
294,20478,1.6196999999999957,0.526764489885,0.0228260239572,0.00127618931068
295,20552,1.4993999999999954,0.531365948879,-0.0410933357401,0.00161958373944
296,20626,1.4782999999999944,0.542491395372,-0.0321993833686,0.0013984428525
297,20704,1.459399999999995,0.546684900705,-0.0280802047194,0.00143666424834
298,20763,1.531199999999995,0.538690887491,-0.00520101529254,0.00131130294226
299,20841,1.6112999999999942,0.545040327409,0.00119438158084,0.00137362724408
300,20910,1.435299999999996,0.533097912825,-0.00229177503668,0.00130645150271
301,20975,1.5402999999999956,0.534864186481,-0.0189973221795,0.00165139353797
302,21036,1.5660999999999947,0.538197863963,-0.00679746481298,0.00155932192312
303,21114,1.6267999999999938,0.542168593866,-0.00517769893797,0.00153022559222
304,21182,1.5642999999999967,0.541889032519,-0.0108814404783,0.00152940703755
305,21249,1.6259999999999946,0.543668938754,-0.0221834403258,0.00160003415987
306,21316,1.4999999999999958,0.549254835843,-0.0383773527572,0.00158526245526
307,21373,1.6826999999999928,0.556245547381,-0.0193861121257,0.00166062299278
308,21439,1.8219999999999918,0.549992676578,-0.00030355181494,0.00162202469067
309,21513,1.6257999999999921,0.548517346497,-0.0409502036769,0.00150776195058
310,21586,1.5414999999999934,0.546515498257,-0.029522740569,0.00140544907794
311,21651,1.660699999999994,0.542392951505,-0.00579465329861,0.00136810984307
312,21718,1.7697999999999925,0.541138462244,0.0104612990494,0.00138620693407
313,21785,1.5906999999999942,0.545820210354,-0.0218204762719,0.00159130381058
314,21851,1.5933999999999928,0.551052049045,-0.0502467910851,0.00160775910945
315,21909,1.653799999999993,0.551362466087,-0.022185200405,0.00157105462694
316,21977,1.7275999999999943,0.547255581784,-0.000746744625357,0.00170506958817
317,22041,1.7839999999999916,0.554545796871,-0.00177964152378,0.00165010264315
318,22104,1.7234999999999923,0.546960829863,-0.00854125685049,0.00145763901265
319,22173,1.6676999999999944,0.539648134743,-0.030276751072,0.00172595604354
320,22239,1.5338999999999956,0.545520907096,-0.0220866502823,0.00149449490848
321,22294,1.7982999999999918,0.547934499972,0.00207570564335,0.00139494516155
322,22355,1.7860999999999922,0.546619642498,-0.0207686517168,0.00153358336792
323,22423,1.8611999999999906,0.544139143301,-0.0226937375472,0.00145422119948
324,22490,1.620199999999993,0.562061744499,-0.0329273333293,0.001507501691
325,22561,1.4803999999999953,0.559862656365,-0.0331264827888,0.00154615991798
326,22624,1.700199999999993,0.55160828074,0.000210677276833,0.00147727867561
327,22690,1.7390999999999943,0.563970013772,0.00903728240821,0.00137781628508
328,22750,1.678199999999996,0.568312348998,0.0109010700535,0.00134016776907
329,22811,1.7619999999999951,0.573520699129,0.0102525456748,0.00145981692469
330,22867,1.7991999999999932,0.577545930532,-0.0160337231829,0.00160185896353
331,22935,1.836099999999992,0.579127564387,-0.0190428827218,0.00168132964836
332,22994,1.586799999999996,0.585852367277,-0.0175639654049,0.00142874434986
333,23060,1.6680999999999944,0.598732824742,-0.00630099320485,0.001455230614
334,23124,1.7304999999999944,0.610959337963,-0.00644194198473,0.00156972315158
335,23185,1.6960999999999948,0.603422377059,-0.0158790384651,0.0015756704648
336,23258,1.6605999999999934,0.587192502403,-0.0297680029951,0.00147039290168
337,23309,1.6092999999999937,0.594667158029,-0.0237716132014,0.00159994210183
338,23371,1.9067999999999916,0.60578635071,-0.000238838828806,0.00165822249588
339,23434,1.8281999999999934,0.594010731783,0.00476450811235,0.0016313285346
340,23502,1.7356999999999936,0.589138768264,-0.000231799348228,0.00165166078132
341,23574,1.5163999999999964,0.580136585637,0.011145143696,0.00151359890186
342,23638,1.5430999999999955,0.566646536594,-0.00616251558312,0.00150499261721
343,23706,1.5240999999999953,0.56426521849,-0.0313929230414,0.00177454073576
344,23770,1.7210999999999927,0.561776545377,-0.0166817076946,0.0015732462232
345,23831,1.8110999999999928,0.563751640631,-0.0147572229953,0.00153655555098
346,23931,1.1303999999999972,0.614976078254,-0.0434997252591,0.00122183249233
347,24016,1.2116999999999982,0.670736973225,0.012944544667,0.00157318284455
348,24107,1.151099999999998,0.614589686937,-0.0123814533841,0.0011207788832
349,24193,1.3026999999999966,0.611200617465,0.00334089779704,0.00136417922837
350,24269,1.3509999999999978,0.584533501986,0.00100778136756,0.00130624945741
351,24356,1.2983999999999971,0.58152618791,-0.0250527577836,0.00143719219151
352,24442,1.2794999999999976,0.594113816282,-0.0118816324823,0.00118541419511
353,24522,1.3582999999999978,0.651855536347,0.00729928727458,0.00149004361757
354,24601,1.466099999999997,0.642831237521,-0.00429547644862,0.00136966757298
355,24677,1.2849999999999977,0.598583184015,-0.0250300323823,0.00156957182089
356,24745,1.5830999999999946,0.613786635528,0.0135591671653,0.00164174483648
357,24831,1.4481999999999942,0.607858824196,-0.0260233438983,0.00170756621428
358,24900,1.4215999999999962,0.612097457883,-0.00270322949637,0.00150426068569
359,24972,1.5408999999999957,0.615310646059,0.00374730542854,0.00164730017271
360,25057,1.430399999999996,0.607165910272,-0.0231380900252,0.00144342845544
361,25140,1.325799999999997,0.586476995054,0.00639822640335,0.00127787318332
362,25214,1.352899999999998,0.553092839599,0.00011408677872,0.00153372363205
363,25290,1.533199999999996,0.534536836618,-0.00221955153022,0.00134707911297
364,25370,1.3497999999999981,0.531763285376,-7.1351692626e-05,0.00137764581985
365,25441,1.4363999999999968,0.538349498332,-0.0134511803327,0.00148472402119
366,25519,1.4312999999999962,0.540521529424,-0.00847025288341,0.00137799726097
367,25605,1.2885999999999973,0.536279598528,-0.0224648589717,0.0016155430427
368,25676,1.4417999999999973,0.564424638326,0.00444368638014,0.00144620463209
369,25742,1.516599999999996,0.587888553154,-0.00657949725359,0.00166662085821
370,25822,1.4433999999999956,0.576981757665,-0.0416402081007,0.00168136252765
