index,episode,score,p_max_avg,actor_loss,critic_loss
29,698,3.7499999999999614,0.7040237657828681,-0.0008532145279131427,0.0009135062826663775
30,724,4.202799999999954,0.7078629758507998,-0.0006364785968429369,0.0008813192365001554
31,743,4.38489999999995,0.7065763416915025,-0.0005829169879094529,0.000863322511716516
32,767,4.295099999999951,0.7055578086221546,-0.0006889971008694456,0.0008718432477303481
33,794,4.4788999999999435,0.7072939865143679,-0.0006471477856715323,0.0007759161751555275
34,817,4.269999999999948,0.7055534188571092,-0.0007872700800507507,0.0008553594968673409
35,844,3.8416999999999586,0.7052224474122174,-0.0008886073337561012,0.0008448623922140114
36,863,4.037799999999956,0.7068275470703373,-0.0007135666807037601,0.0008198823111703868
37,886,4.235499999999953,0.707620680867696,-0.00047631068616808977,0.0007316760989989613
38,907,4.186999999999952,0.7045834148770552,-0.0004705558585753495,0.0007130171739580621
39,932,4.152699999999951,0.7051120276858073,-0.0005964685736912704,0.0007498703383606512
40,954,4.165499999999953,0.7051736649057199,-0.0006408885242455132,0.0007463471465870573
41,982,4.164399999999951,0.7050509853966714,-0.0011394124507079302,0.0010249538434687765
42,998,4.176599999999952,0.7046766698479501,-0.001057152580476311,0.0010528152106382795
43,1024,3.995299999999954,0.7033150765030678,-0.0016145091012816787,0.0013152462823654012
44,1045,4.321899999999948,0.7061016897915975,-0.0015475050831300781,0.0012908984588133302
45,1065,4.373199999999949,0.7052729642444107,-0.0012551048331891307,0.0011524286566993985
46,1089,4.255099999999952,0.7044040675517544,-0.0016388608589259816,0.0012623586627293507
47,1115,4.264299999999952,0.7050719868211222,-0.0013003718877910588,0.00102673120379822
48,1132,4.454999999999947,0.7052130331344229,-0.0012285588008487877,0.0009865799275542578
49,1161,4.27029999999995,0.7076040707137251,-0.001142960580503726,0.0009388925404117941
50,1182,4.101499999999954,0.7055830803159125,-0.0007191711674058265,0.0008435390109369367
51,1201,4.277699999999952,0.7047256892327499,-0.0006734016050833708,0.0008723105097008517
52,1222,4.125799999999954,0.7012496205623144,-0.000593201134142192,0.0009221921426406525
53,1248,4.273999999999951,0.699657996168057,-0.0005649573394977013,0.0008995530144560812
54,1265,4.340899999999949,0.698491502186542,-0.0005688797902440512,0.0008960653775509184
55,1296,4.220899999999951,0.7009238542551463,-0.0005886052201396595,0.0008722319728420103
56,1315,4.155299999999953,0.69819169636214,-0.0013681650460865005,0.0011318818482167845
57,1334,4.0472999999999555,0.700707994660087,-0.0013370179578668694,0.0011131914924836421
58,1351,4.157999999999952,0.7020645782063412,-0.0012810833329468497,0.0011125844726779478
59,1371,4.380999999999947,0.703965542001728,-0.0012946323719653103,0.0010922014927682798
60,1388,4.76129999999994,0.7056669243628234,-0.0011209225726986941,0.0010153526653593563
61,1405,4.943199999999938,0.7093842793400549,-0.0004915496679921469,0.0007340927799343385
62,1429,5.222999999999932,0.709588429880629,-0.00021756054164564622,0.0005974707102593374
63,1450,5.219699999999931,0.7096025959155949,-0.0003970635501284763,0.0006135591812559989
64,1474,4.781599999999939,0.7028728492667389,-0.000811792190178197,0.0007883845928117278
65,1494,4.660799999999946,0.7042103775518139,-0.0008219546109237706,0.000771256019453832
66,1524,4.241799999999954,0.699876018337298,-0.0012541682115658787,0.0009213566547066693
67,1544,4.34329999999995,0.698624270711386,-0.0011437050562798812,0.0008994927543746434
68,1566,4.188599999999953,0.7007069938974066,-0.001040357414809067,0.0008735390151197801
69,1591,4.011199999999954,0.7014499967563077,-0.0010076965658336952,0.0008733652432669218
70,1614,4.005999999999954,0.7030601151150099,-0.0008504300262430495,0.0008327124964869222
71,1636,4.070799999999956,0.7073021936671913,-0.0005829755904756252,0.0007517790789711914
72,1654,4.224599999999959,0.7083038126135105,-0.0005500331438633891,0.0007689492690119562
73,1676,4.367599999999957,0.7064525138155026,-0.0005611490196552371,0.0007656880598591038
74,1705,4.3749999999999565,0.7053013229641338,-0.0008679624763494963,0.0009248378180751362
75,1728,4.2728999999999555,0.7024924287714078,-0.0009792886759904017,0.0009792451161715978
76,1749,4.207299999999949,0.7026984532825792,-0.0009683017237049278,0.000926708265315404
77,1769,4.172399999999951,0.705216818746641,-0.001029602110525402,0.0009589723256675604
78,1787,4.221699999999953,0.7037680759375455,-0.0011213590513726725,0.0009942021320860062
79,1810,4.4546999999999475,0.7061343783057155,-0.0007019919772118264,0.0008230508830903678
80,1840,4.546299999999947,0.7064867433225587,-0.0006939105743402808,0.0008085412292442863
81,1862,4.47809999999995,0.7027056846468597,-0.0007702682508857397,0.0007963661396586365
82,1885,4.072599999999955,0.7010379669149234,-0.0007988831030298535,0.0008332461040824127
83,1910,4.071899999999955,0.7026869206930401,-0.000720158762862616,0.0007695641014338507
84,1933,3.76389999999996,0.7025310965126992,-0.0007456926993317463,0.0007881041252034703
85,1952,3.9225999999999566,0.7040575745876684,-0.0006027545560107152,0.0007463615728661687
86,1969,4.224799999999952,0.7079939751213467,-0.0004018516172753971,0.0007125081220791067
87,1989,4.497199999999947,0.710650858593552,-0.0003256439367470624,0.0007176997790079482
88,2012,4.377499999999949,0.7084496661736273,-0.0006119868817602169,0.0008216689436947451
