index,episode,score,p_max_avg,actor_loss,critic_loss
64,4885,1.1336999999999988,0.587022930013,-0.0166953311539,0.00118891581749
65,4961,1.214699999999999,0.590782699302,0.00266259414014,0.00121966561158
66,5031,1.2443999999999975,0.593992967245,-0.0062593365642,0.00130868668619
67,5103,1.2382999999999977,0.615726100708,-0.0130885763528,0.00138992180174
68,5168,1.3041999999999974,0.60488666806,0.00401007038075,0.0012852021731
69,5251,1.2071999999999976,0.599073111097,-0.014670671762,0.00121768081914
70,5334,1.149599999999999,0.593035652478,-0.00951136722208,0.00108222547922
71,5397,1.2166999999999988,0.591624865283,0.00531749159715,0.0011323426735
72,5474,1.239399999999998,0.591329337553,-0.00734804072226,0.00137587278218
73,5545,1.0646999999999986,0.589590908842,-0.0264325056419,0.00123493976377
74,5618,1.2548999999999975,0.610573168974,-0.0100788383894,0.00122313497838
75,5686,1.2743999999999973,0.619184453491,-0.0177230511702,0.0012372148249
76,5754,1.4127999999999958,0.614284442299,0.00517917837828,0.00127127101143
77,5815,1.3448999999999969,0.608892725034,0.00863161082835,0.00130197570836
78,5886,1.378299999999997,0.599504373125,0.00241521081986,0.00136092343041
79,5964,1.2128999999999983,0.597824811802,-0.00682205337218,0.00126423840752
80,6040,1.1860999999999984,0.584565552564,-0.00788231699461,0.00110496123568
81,6118,1.2299999999999989,0.570479762443,0.0101009239399,0.00105613655946
82,6196,1.0853999999999995,0.581761794741,0.00170287355053,0.00108925342787
83,6273,1.0887999999999989,0.594363461005,-0.0120427731527,0.00104993809216
84,6344,1.2889999999999981,0.607649104444,0.0136255046275,0.00126254663157
85,6426,1.2554999999999967,0.625733040361,-0.0111744366424,0.00128225272833
86,6499,1.1450999999999987,0.617750996858,-0.000789074173804,0.00123147986282
87,6568,1.332499999999998,0.625549589913,0.0102382589044,0.0012109225996
88,6631,1.3669999999999976,0.644729077377,0.00315070194414,0.00131488962134
89,6701,1.3759999999999957,0.638077796777,-0.0071394159095,0.00145914424576
90,6784,1.235999999999996,0.611455602354,-0.0101189682096,0.00112350254753
91,6850,1.2630999999999986,0.60032771653,0.0111619425136,0.00112363550517
92,6932,1.147799999999998,0.59443066437,-0.0163482293406,0.00123524387759
93,7008,1.143199999999999,0.590956043426,0.00145221777979,0.00100171327486
94,7079,1.1670999999999987,0.594721693801,0.000274848266862,0.00111451428089
95,7152,1.152599999999999,0.622196855112,-0.0118743149483,0.00121924521623
96,7223,1.277799999999997,0.624571503445,-0.0130372715032,0.00109145869029
97,7305,1.1412999999999984,0.625206372603,-0.0143751942945,0.00108524808528
98,7371,1.2958999999999978,0.621834586632,0.0181636949966,0.00114610519307
99,7434,1.4601999999999973,0.623997177963,0.0211892206423,0.00135260195641
100,7509,1.363799999999997,0.631480795427,-0.0116424484562,0.00132684474695
101,7577,1.3238999999999979,0.621269843846,-0.012190181935,0.00126848896327
102,7651,1.3459999999999972,0.631447327688,0.00327989667694,0.00136558273352
103,7712,1.2425999999999986,0.646602394953,-0.0177190857524,0.00129718164088
104,7787,1.320999999999998,0.658010464328,0.00314897286323,0.00144409099485
105,7872,1.1661999999999988,0.637362564583,-0.00792607161684,0.00111935690825
106,7943,1.137399999999999,0.627884613594,0.00783288513493,0.00105279076903
107,8025,1.222199999999997,0.652826092405,-0.0215117771422,0.00124074886104
108,8102,1.1948999999999976,0.635663503502,-0.00311171395028,0.00111401093037
109,8176,1.1804999999999992,0.6363827504,0.00876796943309,0.0012663092098
110,8243,1.300699999999997,0.641330116325,0.00941786342585,0.00146135351683
111,8311,1.291299999999997,0.650755941797,-0.00590403919919,0.00136208718303
112,8385,1.3880999999999961,0.652864984407,0.00356346097421,0.00121539655128
113,8464,1.1864999999999972,0.633417131509,-0.0237213286964,0.0011427634596
114,8538,1.1909999999999983,0.634105103261,-0.00677475685847,0.00112187925855
115,8619,1.0688999999999982,0.637504265783,-0.0154572572212,0.0012177393443
116,8699,1.1749999999999985,0.636338046772,0.0072737636293,0.00115466947548
117,8779,1.1034999999999997,0.626799997427,-9.08801834088e-05,0.00114608787602
118,8849,1.317799999999998,0.623298476237,0.030334039607,0.00113764276818
119,8920,1.3015999999999988,0.608810729993,0.0268372897809,0.00119120269778
120,9001,1.2221999999999982,0.592919264671,-0.00653843675368,0.00131525302776
121,9083,1.0849,0.586108116598,-0.0188924665916,0.00125563405758
122,9159,1.0831999999999986,0.593965023293,-0.00944683924598,0.00107037921611
123,9235,1.204999999999998,0.599387773872,0.0130924057246,0.00108266031123
124,9306,1.2922999999999965,0.592998073055,0.00101810905069,0.00116182188109
125,9377,1.1703999999999972,0.589305563858,-0.0214023870349,0.00107719360383
126,9446,1.2651999999999954,0.596596633174,0.0103260341428,0.00122392166895
127,9514,1.3481999999999963,0.599777065905,0.0162842735999,0.00119151168437
128,9600,1.1194999999999986,0.591266252954,-0.0156927762302,0.00104839599268
129,9680,1.113099999999999,0.593305942268,0.0123667151806,0.00114595391852
130,9755,1.1771999999999991,0.609310175084,0.00061441928474,0.0011266439399
131,9824,1.1897999999999986,0.614504827595,-0.00285644110484,0.0012404353473
132,9888,1.346599999999997,0.628515139144,0.0107713097329,0.00138089324111
133,9962,1.2488999999999977,0.628191469529,-0.0187411875322,0.00138483711238
134,10041,1.193099999999997,0.6371312678,-0.022697018466,0.00118567625017
135,10121,1.153899999999998,0.613915839154,-0.00264481158058,0.00107960717356
136,10201,1.1369999999999991,0.619355359441,-0.00944210577692,0.00104642774283
137,10274,1.2846999999999975,0.61997889325,0.00520452742285,0.00111497516493
138,10346,1.1748999999999992,0.608364609519,0.00586549365079,0.00106857419768
139,10412,1.3182999999999976,0.630926112773,-0.00378669040477,0.00135756499468
140,10473,1.4201999999999961,0.637677830114,-0.0140146832189,0.00139324176255
141,10549,1.3403999999999976,0.634643309739,0.00129798591123,0.0012247971861
142,10629,1.0579999999999998,0.602186283897,-0.0189182253772,0.00112833973497
143,10694,1.3154999999999974,0.584899452623,0.018032162957,0.00105784471846
144,10773,1.1221999999999992,0.593854330101,-0.0214443729581,0.0010930731393
145,10856,1.1177999999999984,0.609640979107,-0.0143640978631,0.00126493262662
146,10930,1.1044999999999985,0.607619069142,0.00426335773654,0.0010735582439
147,10994,1.263299999999998,0.620740720477,0.0138273092351,0.00123982587994
148,11074,1.3251999999999964,0.603116101521,-0.0197589630986,0.00140818905508
149,11167,1.0326,0.559661688999,-0.0144652843775,0.00104308212429
150,11253,1.0764999999999991,0.560390461421,0.011301647303,0.000952441702237
151,11339,1.0210000000000001,0.559759311694,0.000284093111964,0.00100212648314
152,11423,1.1270999999999995,0.566281753274,0.0147708479503,0.00110449369155
153,11498,1.0899999999999987,0.5605953164,-0.00405042425605,0.00117081129897
154,11571,1.2557999999999978,0.561246808673,0.00922405455073,0.00120390000195
155,11649,1.253799999999999,0.592808984208,0.0210248408586,0.00122677951987
156,11727,1.1205999999999985,0.589235599469,-0.00865238106467,0.00116945111313
157,11811,1.1358999999999988,0.590716443899,0.00172274552236,0.00103117564183
158,11882,1.1537,0.589880163966,0.0104165192264,0.00107348755078
159,11955,1.2464999999999988,0.593459982963,0.00770891323893,0.00127528079378
160,12042,1.0428999999999997,0.592719183999,-0.00687879634683,0.00117382360227
161,12128,1.1212999999999973,0.583350773151,-0.0201651684385,0.00121034822248
162,12196,1.1957999999999982,0.604538474924,-0.00271280528838,0.00118176093884
163,12276,1.2431999999999983,0.612784217303,-0.000759030602536,0.00111780140231
164,12364,1.0745999999999991,0.604908875195,-0.00809423175456,0.00103291814714
165,12436,1.012999999999999,0.613117877964,0.00850847460183,0.00100041281263
166,12511,1.2726999999999966,0.629900339109,0.0234854225401,0.00117258741804
167,12572,1.3296999999999977,0.622976268792,0.0195847404796,0.001287520088
168,12654,1.217999999999998,0.592865437565,-0.0160943311103,0.0012621843087
169,12728,1.1946999999999983,0.582414793888,-0.0149710205955,0.00115456438235
170,12798,1.2549999999999983,0.570294273745,0.0102242090793,0.00109145631489
171,12875,1.3077999999999983,0.5781332858,0.0123425252547,0.00118905916539
172,12955,1.1512999999999993,0.574628303017,-0.018401906012,0.00122305895627
173,13021,1.2398999999999991,0.571591549254,0.0174070311133,0.00121422090079
174,13096,1.3074999999999966,0.584186268226,-0.0114475881827,0.00127427492231
175,13158,1.2277999999999976,0.587391155333,-0.00345600982167,0.00111940027527
176,13228,1.3437999999999968,0.587679566622,0.00323434828178,0.00124566813012
177,13301,1.2585999999999977,0.582923740586,-0.00817277055072,0.00128796975872
178,13368,1.250499999999998,0.587929632749,-0.004083597806,0.00129653436457
179,13433,1.425399999999996,0.590001418784,0.0175363120782,0.00137105340684
180,13506,1.285999999999998,0.583042848259,-0.00296622246399,0.00133171652593
181,13586,1.1870999999999985,0.589097988876,-0.012355656446,0.00126000021497
182,13664,1.180799999999999,0.603676988205,0.00749663491962,0.00122755615843
183,13737,1.2232999999999987,0.586737897521,0.00724412990042,0.00129530926808
184,13817,1.1720999999999995,0.579905035525,0.0088425260191,0.00126949960238
185,13897,1.1055999999999988,0.578859050125,-0.00412185492701,0.00110501315383
186,13953,1.2136999999999991,0.584472305705,0.00543984438638,0.00106545841295
187,14019,1.4277999999999957,0.595552586773,-0.000186492697178,0.00131047760961
188,14087,1.439299999999995,0.598352009717,-0.00647604661944,0.00148847587939
189,14172,1.0846999999999998,0.599243023281,-0.0156775133083,0.00113400456081
190,14242,1.171599999999999,0.601319362444,0.0127175419791,0.00107281917263
191,14323,1.1868999999999985,0.599121666244,0.00247597514229,0.00109528845799
192,14388,1.2882999999999973,0.612444312242,-0.00672648587488,0.00115665062607
193,14459,1.2495999999999972,0.629450204164,-0.0316536961491,0.00137345002645
194,14542,1.252999999999997,0.627811845009,-0.0129346315721,0.00121744903939
195,14618,1.2372999999999978,0.614723342438,0.0109061797771,0.00116137419
196,14703,1.1087999999999996,0.610385340602,-0.0112251837548,0.0010648656443
197,14770,1.310799999999997,0.614999213255,0.00616189927188,0.00115769485054
198,14840,1.2957999999999978,0.611741327197,-0.00374599367918,0.00126281379386
199,14920,1.1616999999999984,0.606028961144,-0.0335458938867,0.00140774607701
200,14998,1.2397999999999965,0.620385988225,-0.0183505853655,0.00142985962708
201,15072,1.2239999999999975,0.62337279137,0.0024316811829,0.0011758348673
202,15155,1.1649999999999985,0.623916619592,0.0100322875808,0.00111106021074
203,15236,1.1138999999999994,0.630324271314,-0.00583984524461,0.00113199774723
204,15307,1.1817999999999993,0.631991373337,0.00931777339881,0.00101660528604
205,15366,1.4031999999999973,0.644815209894,0.0198323812693,0.00110153850007
206,15437,1.3477999999999986,0.663372312177,-0.00637887815327,0.00133799310426
207,15519,1.1530999999999987,0.671663222771,-0.00523817792799,0.00126282443287
208,15596,1.2091999999999983,0.658022321077,0.000618215196229,0.00108864349793
209,15674,1.1213999999999995,0.660591915209,-0.00334002726854,0.00118975539043
210,15741,1.1715999999999978,0.663723875885,-0.00914951073389,0.00125017059911
211,15817,1.2112999999999976,0.648039900704,-0.0129054571357,0.00125916599775
212,15889,1.2812999999999979,0.640294968924,0.00537429654277,0.00113236837772
213,15963,1.1835999999999975,0.638820514614,0.00172162062376,0.00113894923306
214,16045,1.2073999999999987,0.618749523387,0.00904937014815,0.001154065284
215,16135,1.0287999999999995,0.613840523179,-0.0263931747549,0.00112398061163
216,16203,1.142399999999999,0.610181690707,0.00249574858998,0.00107749415633
217,16280,1.2444999999999968,0.622681793128,0.00558143776952,0.00117419065755
218,16343,1.293599999999998,0.624571647653,0.0140747410085,0.00118213928531
219,16423,1.2531999999999974,0.615972247206,-0.0173112239928,0.00134313072518
220,16499,1.1911999999999978,0.60950557456,-0.00690741576335,0.00118678037225
221,16570,1.1963999999999981,0.608768003883,-0.00539428996169,0.00117478008965
222,16643,1.254199999999997,0.616570566179,-0.00107481661995,0.00114885534008
223,16715,1.2014999999999985,0.613324684886,0.0046117523287,0.00115573297373
224,16791,1.1137999999999986,0.612864794626,-0.0150193214879,0.00131967706949
225,16864,1.2086999999999977,0.617327317764,-0.0129332070336,0.00128166405394
226,16933,1.1900999999999988,0.603972500422,0.00137804929856,0.00128500536616
227,17012,1.213899999999998,0.606027578587,-0.0052846812575,0.00125027046798
228,17088,1.1359999999999995,0.601488648279,-0.00278736202318,0.00103686052418
229,17160,1.2852999999999983,0.601136929493,0.00964285477763,0.00118038337741
230,17230,1.326899999999998,0.595710078049,0.0161583166763,0.00127038326343
231,17309,1.2135999999999985,0.576074399905,0.00829795061899,0.001216781651
232,17382,1.1687999999999992,0.564487315282,0.000197238266028,0.00108009312084
233,17457,1.2252999999999985,0.570560476664,-0.00336318539607,0.00105620924315
234,17526,1.3529999999999962,0.576475546552,0.00387376037815,0.00116731058955
235,17600,1.233999999999998,0.563433220138,-0.00631402568408,0.00110243208269
236,17666,1.302299999999998,0.563761803414,-7.29591821329e-06,0.001120515478
237,17735,1.262699999999998,0.569817417663,-0.00300612757483,0.00112667292723
238,17804,1.2888999999999975,0.569235578375,0.000449787342263,0.0011273002482
239,17871,1.3268999999999986,0.577668745058,0.00359143806859,0.00111553763716
240,17933,1.377999999999997,0.595642588255,0.00738418437647,0.00120645323182
241,18002,1.4088999999999956,0.594617070388,-0.0101075669727,0.00124739886359
242,18076,1.1903999999999977,0.603523185405,-0.0138792876362,0.00103209927219
243,18153,1.3380999999999972,0.604749148819,0.0194526799042,0.00105876091925
244,18219,1.2448999999999983,0.608800064062,0.000101000029802,0.00126209753354
245,18303,1.1809999999999978,0.655581321411,-0.0203850052941,0.00127936698161
246,18369,1.1107999999999982,0.666609359573,-0.010679827051,0.00112828915326
247,18443,1.2174999999999974,0.63166607163,0.00749260490032,0.00108569329754
248,18517,1.2610999999999981,0.614405927811,0.00606740163989,0.00125822332923
249,18587,1.2477999999999978,0.610783653878,0.0136622275336,0.00122990114688
250,18653,1.3785999999999978,0.594618870271,0.0218196182065,0.00125002985605
251,18746,1.035699999999999,0.60881852159,-0.0346407142403,0.00126978895026
252,18810,1.1126999999999994,0.611809490578,0.0102536057578,0.00107000170063
253,18887,1.2119999999999984,0.611802654724,0.0140277286798,0.00109859332949
254,18965,1.2647999999999975,0.609149644224,0.00476172258869,0.00110092898871
255,19032,1.2540999999999989,0.601629057446,0.00998504161817,0.00124704264456
256,19101,1.388599999999997,0.603279127285,-0.0035903910382,0.00131705543742
257,19173,1.1558999999999984,0.598585982271,-0.0105576245425,0.00128246519096
258,19240,1.2282999999999975,0.602144479923,-0.00665639948382,0.00126122279317
259,19319,1.2880999999999978,0.618198715025,-0.00969137749301,0.00129726580096
260,19398,1.1761999999999972,0.628596795528,-0.0195334225943,0.00125054500151
261,19471,1.1216999999999988,0.642713236866,-0.00759241680357,0.00107975543573
262,19541,1.1890999999999985,0.611848331346,0.00165239639382,0.00113482346317
263,19618,1.213999999999998,0.605160582315,-0.00258159492621,0.00123177984099
264,19699,1.1261999999999985,0.597399069702,-0.00730462075103,0.00109369941016
265,19785,1.1339999999999983,0.597332423664,-0.021210920078,0.00105391269018
266,19875,1.0865999999999985,0.609782213412,-0.0125907728356,0.00117320292209
267,19943,1.2076999999999984,0.612944231942,0.000571400484193,0.0012042091763
268,20021,1.1542999999999983,0.614690785395,0.00131146218612,0.00111672298615
269,20098,1.1438999999999988,0.59803534289,0.0136614906381,0.00114149613132
270,20172,1.3169999999999964,0.602978982998,0.00672879055188,0.00121492099324
271,20246,1.1841999999999984,0.613172542118,-0.0131495803069,0.00121105179958
272,20323,1.2342999999999986,0.602514051868,0.0175107345882,0.00110134238957
273,20396,1.2146999999999988,0.601074831604,0.000353935438341,0.0012619971639
274,20476,1.182799999999998,0.59641697043,-0.0251705177651,0.00117018931074
275,20549,1.1204999999999994,0.593892099342,-0.00767655065481,0.00116869629153
276,20624,1.2846999999999988,0.586258786856,0.00131800779092,0.00130672904487
277,20701,1.1788999999999985,0.603297247401,-0.023267102481,0.00129793536263
278,20791,1.0105999999999993,0.60124488959,-0.0171552012769,0.000984334641836
279,20868,1.1011999999999993,0.601722354181,-0.00475801976525,0.00115288726743
280,20940,1.3123999999999976,0.589442536706,0.00285278108075,0.001282055805
281,21016,1.1705999999999988,0.574392290983,-0.0194717960313,0.00135658697898
282,21093,1.186699999999999,0.58859517579,0.00476463860814,0.00119216848551
283,21170,1.0639999999999998,0.582124020188,-0.0149194698134,0.000981026873496
284,21243,1.2519999999999976,0.581142421917,0.00463359051753,0.00103430540789
285,21318,1.2068999999999983,0.598943683584,0.00639041189245,0.00133474352216
286,21385,1.2688999999999975,0.60632788026,-0.00163985441142,0.00135986024494
287,21456,1.274399999999996,0.585928384608,-0.0292969621832,0.00131775008396
288,21527,1.3630999999999969,0.579064776266,-0.00617168118469,0.00123675438971
289,21599,1.3086999999999973,0.577687667705,0.0153823178917,0.00118153935099
290,21668,1.2833999999999977,0.574883845806,-0.00274104571836,0.00121977424597
291,21743,1.2843999999999969,0.575502428079,-0.0197698245318,0.00121845695041
292,21815,1.2906999999999968,0.577096038769,-0.00480109730956,0.00121725573241
293,21879,1.2328999999999979,0.575918894628,-0.00692586919724,0.00123724433648
294,21959,1.3395999999999961,0.570811753625,-0.00355646400363,0.00122686205171
295,22024,1.2687999999999966,0.580302441091,-0.0227167451021,0.00115088751817
296,22093,1.4146999999999956,0.583167852213,0.00477071070229,0.00120035194722
297,22168,1.2399999999999984,0.594184800618,0.00026989302251,0.00126530357901
298,22240,1.2082999999999975,0.595237628119,-0.0163712694223,0.00134531393465
299,22323,1.1024999999999987,0.607796218446,-0.0158423818491,0.00125664964211
300,22405,1.1581999999999995,0.632409993195,-0.00245450147697,0.00116497191717
301,22487,1.0777999999999988,0.651037449302,-0.00217073028104,0.00104559737489
302,22569,1.1712999999999987,0.654376502722,-0.00468004683428,0.00109835257275
303,22642,1.1757999999999988,0.651695009212,-0.00450440424016,0.00114516853172
304,22722,1.2154999999999971,0.658231887031,-0.00679308449402,0.00120399794852
305,22800,1.2103999999999997,0.663294239623,0.0200719362172,0.00121814397655
306,22868,1.2067999999999985,0.657800291863,0.00457210690845,0.00129338804988
307,22946,1.297699999999997,0.663055037627,-0.00724118964125,0.00124859679947
308,23020,1.093799999999999,0.658144580176,-0.0122224625276,0.00123418175976
309,23081,1.1994999999999971,0.669075144581,-0.00127164992069,0.00137506885639
310,23159,1.2798999999999972,0.658872112984,-0.00684188291418,0.00136722431412
311,23223,1.2071999999999985,0.659089754237,0.00768845621439,0.00118274704024
312,23303,1.2840999999999974,0.680808730905,-0.0135722660773,0.00149176118912
313,23385,1.1106999999999987,0.650950013894,-0.0218236269051,0.00121028745362
314,23459,1.2331999999999979,0.633548922205,-0.00050561868557,0.0010807802128
315,23534,1.2989999999999975,0.641906124899,-0.0030246699191,0.00122867096503
316,23612,1.1466999999999987,0.645408529708,-0.025909333841,0.00130921253371
317,23688,1.1518999999999986,0.636659246832,-0.00712995260579,0.0011086532892
318,23763,1.1799999999999993,0.628882235497,0.0105528293868,0.00110208177766
319,23844,1.2492999999999976,0.627356697733,0.00216778930706,0.00117697347741
320,23909,1.2474999999999985,0.619638600768,0.00480002335053,0.00113868835336
321,23983,1.3457999999999972,0.629798546404,-0.0079339125639,0.0013443172443
322,24055,1.2450999999999974,0.646150382475,-0.0147315136979,0.00124836884491
323,24131,1.2353999999999978,0.63543489169,-0.000499963045663,0.00127854162078
324,24200,1.1979999999999977,0.629537060419,-0.00820839956584,0.00124060209232
325,24284,1.175799999999997,0.62113854144,-0.0206291834225,0.00129824778535
326,24365,1.0985999999999982,0.608248396127,-0.0194946871826,0.00115965029521
327,24441,1.2186999999999986,0.601129949969,0.0157784227645,0.00108433342862
328,24515,1.251999999999998,0.598578048653,0.00299334018811,0.00123050295959
329,24589,1.2417999999999976,0.602485651817,-0.00188965937524,0.00130991128842
330,24660,1.2591999999999979,0.604015410135,-0.00330278038103,0.0012172038203
331,24719,1.338499999999998,0.605757115304,0.00742691488122,0.00123200173944
332,24802,1.256499999999997,0.602577175051,-0.00833936635741,0.00134027874182
333,24876,1.0574999999999994,0.599310554928,-0.0120906614391,0.00120958964536
334,24954,1.2025999999999983,0.592965832039,0.00459498807809,0.00113726626908
335,25027,1.2756999999999987,0.580568328911,0.0327541619289,0.00120602708999
336,25101,1.1889999999999992,0.57873604964,0.002710671111,0.00111136228969
337,25172,1.2630999999999988,0.5837417251,0.00276772367664,0.00114058155156
338,25236,1.3182999999999967,0.583694756737,-0.00480409996273,0.00116240268857
339,25317,1.3024999999999975,0.593318184901,-0.00653121466767,0.00130810345834
340,25392,1.1912999999999996,0.59445154294,0.00632711830736,0.00118053261181
341,25466,1.2506999999999977,0.604658630238,0.0012870570535,0.00129087591887
342,25536,1.2176999999999985,0.605326979046,0.005112687597,0.00116606304278
343,25598,1.4065999999999963,0.600755205969,-0.00615950157131,0.00122098682504
344,25670,1.2462999999999977,0.602999545541,-0.0120309464676,0.00122331434616
345,25737,1.2900999999999976,0.603334410914,0.00121427419611,0.00122135089759
346,25804,1.3047999999999962,0.616533719725,-0.00801772593967,0.00128250652718
347,25883,1.2543999999999973,0.622495742614,-0.00904665566211,0.00129801693049
348,25951,1.2014999999999987,0.603517849275,-0.0144185685112,0.00117309964727
349,26011,1.3689999999999964,0.597789200833,0.00227164951097,0.00122892606498
350,26076,1.3718999999999957,0.600968098165,-0.0230903703879,0.00135449741965
351,26141,1.3288999999999966,0.607919376956,-0.0155592014298,0.0012937981978
352,26206,1.382299999999997,0.596870988953,0.0141422348961,0.00131693795805
353,26285,1.195699999999999,0.584570822308,-0.00973553474203,0.00128834672346
354,26367,1.117199999999999,0.58262881148,-0.0194169987262,0.00114145692339
355,26440,1.2975999999999979,0.578487683882,0.0125299643869,0.00115105361686
356,26509,1.1287999999999998,0.579859412151,-0.00764851319941,0.00117012998235
357,26578,1.3363999999999976,0.589244357386,0.00786682836707,0.00125364261723
358,26654,1.2606999999999977,0.582745832619,0.00550540236162,0.001157510056
359,26735,1.0936999999999992,0.562045466534,-0.00996541069856,0.0010566326286
360,26813,1.0978999999999994,0.553730121208,-0.000434137850631,0.00100586099393
361,26890,1.1414999999999995,0.548073997753,0.00416802428472,0.00103060726585
362,26960,1.1923999999999981,0.554395275839,0.00267527985888,0.00108725085439
363,27023,1.2777999999999985,0.555573662398,0.0115166154156,0.00110659183547
364,27095,1.2825999999999977,0.566008462586,0.00193884601181,0.00134340102118
365,27171,1.2050999999999985,0.561563241332,0.00656299517438,0.001117713498
366,27246,1.2372999999999985,0.559059534169,-0.0050631410863,0.0010527446938
367,27322,1.1375000000000002,0.569159439603,-0.0134009836398,0.00109531933916
368,27400,1.114899999999999,0.575258230835,-0.0192557354859,0.00121164820257
369,27469,1.2036999999999984,0.568569306787,-0.0028346928621,0.00121207808077
370,27544,1.3403999999999974,0.567541555671,-0.00244120771821,0.00128504289341
371,27616,1.302399999999997,0.582198185517,-0.0200076210561,0.00129456545051
372,27683,1.2903999999999975,0.585587902508,-0.00437690761107,0.0011711995636
373,27758,1.2287999999999986,0.59723353915,-0.00252398410992,0.0012482125765
