index,episode,score,p_max_avg,actor_loss,critic_loss
140,12896,1.1924999999999972,0.377956458292,-0.0278931533881,0.00131005685089
141,12982,1.2311999999999979,0.381744610436,-0.0113728477497,0.00131935890314
142,13081,1.1216999999999977,0.365930335291,-0.0395654034118,0.00111725222867
143,13189,0.9787999999999993,0.360583554182,-0.018208372404,0.00105119383299
144,13291,1.0488999999999997,0.365377024263,-0.0173473547861,0.00108196138846
145,13387,1.0601999999999994,0.371341210467,-0.0179053402782,0.00100960825123
146,13478,1.0669999999999993,0.37776656728,-0.0229839759499,0.00119265328076
147,13568,1.1835999999999978,0.412168720432,-0.0224776135431,0.00118511587394
148,13665,1.1364999999999992,0.401554736419,-0.0104811704392,0.00114743517743
149,13754,1.1566999999999996,0.409434630417,0.0215012268108,0.00116433717662
150,13849,1.0278999999999998,0.41558624373,-0.0137016109487,0.00106777908936
151,13935,1.1269999999999991,0.410863055146,-0.00952349859467,0.00139943067696
152,14026,1.2049999999999983,0.402278086226,-0.00208952944065,0.00131250646308
153,14106,1.1371,0.406973591425,0.0142978372061,0.00118574485941
154,14197,1.174999999999998,0.407588879193,-0.0359999212197,0.00117957564379
155,14286,1.3459999999999965,0.408944583705,-0.00572754695094,0.00122211143333
156,14382,1.0016999999999994,0.394868595992,-0.0295772044704,0.00111789257112
157,14469,1.2442999999999982,0.398255961723,-0.0101323273324,0.00129212110327
158,14562,1.273599999999997,0.398787242351,-0.0372348956464,0.00123546910051
159,14648,1.2968999999999975,0.3929114381,-0.0146158097195,0.00134526319041
160,14735,1.109499999999998,0.390240420221,-0.00722894279647,0.0012150339077
161,14823,1.3244999999999965,0.396987574041,-0.0110071720807,0.00146013450732
162,14899,1.2400999999999978,0.405170604861,0.00507682012551,0.0013220636208
163,14990,1.3213999999999968,0.409981077055,-0.0156147826899,0.00124863055182
164,15075,1.2286999999999986,0.402848508565,-0.00191251140156,0.00139930941253
165,15161,1.264899999999998,0.38979741875,-0.0240804817479,0.00138559358359
166,15261,1.125699999999998,0.405603782651,-0.0404549129521,0.00128146263624
167,15354,1.1239999999999986,0.417189199924,-0.00897347305406,0.00123878703429
168,15455,1.1104999999999996,0.396522738537,0.0103446947133,0.00115645543794
169,15549,1.0650999999999993,0.396739814371,-0.00803831133414,0.00111944316687
170,15635,1.273999999999997,0.392414075117,0.00744012184453,0.00123231217842
171,15727,1.1402999999999985,0.380775397546,-0.0334055493052,0.00117751265185
172,15807,1.3536999999999964,0.401328452372,0.00645995559435,0.00132351303928
173,15901,1.249899999999997,0.397533489126,-0.0374706332091,0.00130056194448
174,15995,1.1677999999999986,0.371755952827,-0.0134138392927,0.00119268824579
175,16093,1.0510999999999997,0.363020727268,-0.0198717305361,0.00116378701408
176,16182,1.1355999999999988,0.367454415528,-0.0207349632025,0.00128676386128
177,16273,1.2001999999999966,0.376150770262,-0.0187700037115,0.00122807055556
178,16370,1.0831999999999997,0.378227601278,-0.0165282398741,0.0013492979682
179,16461,1.1188999999999991,0.376135375257,0.0177540456194,0.0011114740791
180,16548,1.1798999999999995,0.384131903326,0.0181320941267,0.00121565724826
181,16636,1.1836999999999984,0.389100992746,-0.0265854037363,0.00128365156896
182,16738,1.1000999999999987,0.369295048217,-0.0439524180231,0.00144880114862
183,16821,1.0569999999999993,0.369881479947,-0.025655154637,0.00109482827488
184,16913,1.1860999999999986,0.394832532736,-0.0034705375466,0.00115685681381
185,17009,1.0187999999999995,0.373438297721,-0.0137840332411,0.00106974431435
186,17103,1.1551999999999985,0.372726422419,0.00555393383554,0.00118460439928
187,17201,1.0851999999999986,0.376392549969,-0.0280612051417,0.00118839148363
188,17291,1.2922999999999976,0.38590716389,-0.00421142675107,0.00132934692516
189,17372,1.1614999999999993,0.389898308788,-0.00463412940044,0.00120120911713
190,17462,1.1528999999999998,0.408914247429,-0.0197622968085,0.00114118515018
191,17560,1.0358999999999994,0.400322646198,-0.0194056617167,0.00116788593436
192,17633,1.093099999999999,0.410327660769,-0.00714331648099,0.00118852662725
193,17720,1.2644999999999975,0.409123673846,-0.029157182783,0.00153646111368
194,17800,1.2962999999999971,0.408610693311,-0.00523757579123,0.0014527337576
195,17895,1.2370999999999979,0.398226996546,-0.0321165836515,0.00130352522787
196,17972,1.1954999999999982,0.410759627452,-0.0202031184933,0.00133987383722
197,18056,1.2086999999999977,0.41181072237,-0.0481863230071,0.00132594656244
198,18143,1.3140999999999974,0.427859230711,-0.0037818330557,0.00129511684301
199,18229,1.2453999999999978,0.411828173933,-0.0159981088888,0.00133863056059
200,18310,1.3014999999999972,0.401485330385,-0.000913379385458,0.00129997745769
201,18405,1.1757999999999982,0.38606637393,-0.0539199273518,0.00138121203896
202,18479,1.275199999999998,0.390020202359,-0.00571316392203,0.00125830494514
203,18559,1.4393999999999971,0.396807868574,-0.00300203432755,0.00143519274657
204,18645,1.3377999999999977,0.394688360696,-0.0272159857066,0.00135047515963
205,18742,1.1160999999999996,0.374918955257,-0.0233714036865,0.0012150825854
206,18851,1.0105999999999993,0.369177245978,-0.0337608438152,0.00103696822338
207,18945,0.9383999999999999,0.370302918509,-0.0359957606737,0.000939194156328
208,19031,1.211699999999998,0.378378368813,-0.024335641284,0.00126352223343
209,19107,1.2098999999999973,0.368557829683,-0.0238817290388,0.00144100757223
210,19204,1.1969999999999967,0.355169060162,-0.0435132657316,0.00123985172139
211,19296,1.1231999999999993,0.349784825435,-0.00304478664062,0.00116461115977
212,19384,1.246499999999997,0.35441648779,-0.023853997549,0.00116363798284
213,19471,1.1675999999999984,0.367885720668,-0.0355472238776,0.00120961398819
214,19562,1.1753999999999991,0.362583913342,-0.026846078656,0.00121054548562
215,19647,1.0636999999999999,0.36699263755,-0.0255465583953,0.00114280038853
216,19736,1.2331999999999974,0.364141609443,-0.0260986193536,0.00131987827381
217,19824,1.2450999999999965,0.379821037247,-0.0185264751659,0.00133676804113
218,19912,1.244599999999998,0.386495175421,-0.0117086659473,0.001242774273
219,20008,1.140299999999999,0.384724028354,-0.0361351742843,0.00128836486202
220,20100,1.1681999999999997,0.379985280373,-0.00564361198042,0.00114622006152
221,20201,1.0347999999999984,0.36991427394,-0.00669436833428,0.00133565960337
222,20278,1.1233999999999986,0.373315051322,-0.0172575316975,0.00137550304532
223,20373,1.1358999999999981,0.370448588985,-0.048139530851,0.0013183514021
224,20459,1.0904999999999994,0.373197360542,-0.0338572113523,0.00110263077796
225,20544,1.1293999999999986,0.377129281646,-0.0242607609404,0.00120968134314
226,20634,1.3095999999999974,0.374235540362,0.0104227077593,0.00119110433501
227,20713,1.2491999999999992,0.371263157989,0.00686300290313,0.00118804027726
228,20801,1.1867999999999983,0.369588648821,-0.0287884270624,0.00121423550656
229,20890,1.156199999999998,0.376757685789,-0.0340228263541,0.00121893406374
230,20978,1.2838999999999974,0.380290894268,-0.0061131237614,0.00120842024925
231,21067,1.1458999999999988,0.378986710446,-0.037647223437,0.00129028677429
232,21150,1.286899999999997,0.385340153804,0.000627644064676,0.00126236632707
233,21237,1.1723999999999983,0.385411289194,-0.0388850226432,0.00138213662923
234,21324,1.2033999999999971,0.376505328016,-0.0766140012139,0.001542870377
235,21422,1.1675999999999984,0.375743565219,-0.0137894965864,0.00107345280031
236,21508,1.1818999999999986,0.364525399369,0.0120906991295,0.00113876003918
237,21601,1.2138999999999986,0.363405451961,-0.0280374060852,0.00135510835902
238,21685,1.2378999999999984,0.365812463422,-0.0265184494976,0.00133192093276
239,21780,1.1298999999999988,0.377772498335,-0.0172466252924,0.00122892091261
240,21860,1.402899999999996,0.377829306018,-0.00552987157157,0.00136479446013
241,21944,1.2162999999999977,0.375620878916,-0.0348131555575,0.00136193418001
242,22034,1.1815999999999978,0.380924246709,-0.0185500320284,0.00118638791774
243,22111,1.3716999999999961,0.392984580728,0.00448683723545,0.0014476598034
244,22202,1.2011999999999985,0.379261753934,-0.0262568969588,0.00140969564026
245,22294,1.1874999999999973,0.385459424779,-0.030725965889,0.0013352584203
246,22386,1.1971999999999978,0.395019086241,-0.035860896351,0.00143687957762
247,22462,1.1207999999999985,0.396617510647,-0.0427100318942,0.00136552241237
248,22544,1.3537999999999968,0.392345101321,-0.00216529841297,0.00139591750779
249,22632,1.2744999999999969,0.374818074355,-0.0164954646251,0.0012975677504
250,22725,1.100599999999998,0.379063839233,-0.0683029654735,0.00138080568966
251,22810,1.2819999999999958,0.392854842412,-0.015500626136,0.00128139607615
252,22889,1.356899999999996,0.41441745867,-0.00839353637854,0.00141372628033
253,22974,1.3781999999999963,0.42940412818,-0.0220577288263,0.00150199804129
254,23062,1.1754999999999982,0.435786642128,-0.0264322623633,0.00122623803094
255,23136,1.2727999999999986,0.433985007402,0.00275861741976,0.00127863780284
256,23215,1.4340999999999955,0.438596116881,-0.0227880561089,0.00148675928091
257,23302,1.2425999999999962,0.423648919501,-0.048426214266,0.00170740698173
258,23384,1.2446999999999977,0.421668299942,-0.0130217322528,0.00123968941659
259,23469,1.2084999999999986,0.408674576327,-0.0229782882712,0.00128587899643
260,23560,1.2857999999999985,0.405804241507,-0.0111070398124,0.00119015647889
261,23645,1.2942999999999978,0.40442884925,-0.0124518797626,0.00139691205619
262,23724,1.2412999999999972,0.409051053202,-0.039903305834,0.00138198862836
263,23805,1.2985999999999978,0.424226311197,-0.0402522666686,0.00149305417276
264,23887,1.2625999999999973,0.422880663633,-0.0480634388708,0.00134860705251
265,23981,1.1335999999999986,0.421414253737,-0.0333520101039,0.00134138970526
266,24074,1.2941999999999982,0.413977193333,0.00332729997686,0.00121692527255
267,24164,1.0750999999999988,0.412654747863,-0.0289405535664,0.00118536635529
268,24258,1.1912999999999987,0.414093311915,-0.048022415348,0.00145886722551
269,24346,1.2573999999999967,0.422476107698,-0.0272635108446,0.00128145378048
270,24439,1.1428999999999983,0.4226330382,-0.0175528202163,0.00118134921533
271,24512,1.3603999999999972,0.428832662943,0.00551355784142,0.00136569922507
272,24604,1.2927999999999968,0.419809705248,-0.0276979893032,0.00128642584295
273,24695,1.2026999999999972,0.406838725705,-0.0321722179294,0.00123617803557
274,24796,1.1171999999999995,0.394062065883,-0.00901386486059,0.001146462668
275,24879,1.152599999999999,0.395811561305,-0.0125444342751,0.00108945636026
276,24963,1.3030999999999986,0.398519293448,0.00298358721925,0.00111663241904
277,25050,1.1664999999999994,0.393759433099,-0.0143207407958,0.00126323894332
278,25140,1.2745999999999977,0.394205215811,-0.00396646145167,0.0011685732461
279,25212,1.2656999999999976,0.408367533635,-0.0205360095196,0.00147173914805
280,25304,1.4087999999999956,0.420090086793,-0.0142751515536,0.00139030331872
281,25393,1.2527999999999995,0.419290458231,0.0117472654943,0.00133453741238
282,25486,1.0649999999999988,0.411737188952,-0.0538029468713,0.00132487772433
283,25579,1.2049999999999979,0.408463082889,-0.0340819137811,0.00124436950673
284,25669,1.2121999999999993,0.397551862543,0.00855688858527,0.00115940158802
285,25754,1.2854999999999988,0.39428847803,0.00257012614953,0.00117353016993
286,25829,1.3167999999999978,0.395064705555,-0.0124757157835,0.00125322796072
287,25917,1.2632999999999974,0.418299991133,-0.032714492958,0.00143670055903
288,25993,1.4110999999999962,0.435540915464,-0.0320332788087,0.00130400902661
289,26077,1.199799999999998,0.443222210198,-0.0215807800498,0.00141381914819
290,26153,1.382499999999996,0.439303147101,-0.0103763741282,0.00154904725066
291,26241,1.4061999999999955,0.44843315218,-0.0248383434498,0.00118991253931
292,26336,1.286199999999998,0.462673080479,-0.0154512198154,0.00116936975083
293,26420,1.1614999999999989,0.449812656297,-0.0109088237798,0.00114029639923
294,26507,1.2512999999999985,0.455205292049,-0.0126858411305,0.00123748778986
295,26582,1.2237999999999989,0.462161298509,-0.0209773294467,0.00145853025978
296,26662,1.478099999999995,0.491852859135,-0.0364888125707,0.00164411381384
297,26747,1.415199999999996,0.483634990909,-0.0221170237779,0.001464615963
298,26836,1.1127999999999993,0.460234169281,-0.034268223625,0.00123342920564
299,26917,1.1829999999999985,0.452630860718,-0.0173917810939,0.0011821643123
300,26994,1.4503999999999948,0.44540579746,0.00765400787016,0.00115250947525
301,27074,1.4103999999999957,0.433646758127,-0.0421340042011,0.00156189652647
302,27162,1.3893999999999955,0.428054924453,-0.0207301473971,0.00130847584048
303,27239,1.1875999999999984,0.42251777728,-0.0153052295523,0.00123498980166
304,27328,1.3781999999999974,0.414619652945,-0.000237076458961,0.00136154924481
305,27416,1.297299999999997,0.415756041349,-0.0139936378624,0.00137587385422
306,27504,1.2018999999999977,0.417993717198,-0.0209010461439,0.00122492798181
307,27578,1.3070999999999973,0.41067095137,-0.027651460102,0.00136931672416
308,27664,1.3670999999999967,0.409392816619,-0.0300013695725,0.00145396518589
309,27749,1.2184999999999984,0.40480534234,-0.0385088326944,0.00143659953303
310,27832,1.288999999999997,0.400369424385,-0.0139245876992,0.00132493994215
311,27936,1.1225999999999983,0.404618565503,-0.0439557208551,0.00108135503367
312,28028,1.160199999999999,0.39829894896,-0.00905421171426,0.0011635925828
313,28105,1.3030999999999975,0.401282474475,0.019214430858,0.00125618607281
314,28187,1.3194999999999968,0.41308004816,-0.0206310435174,0.00137265887844
315,28272,1.346799999999998,0.40963422428,-0.00915367279204,0.00144598634333
316,28356,1.2427999999999981,0.396609741205,-0.0160181936703,0.00129039811382
317,28453,1.1775999999999975,0.399629862516,-0.0376793470004,0.00117054166294
318,28533,1.3072999999999972,0.394861870777,-0.0257280609736,0.00132296133627
319,28615,1.278199999999997,0.3994621927,-0.05764677625,0.00130761883862
320,28697,1.3389999999999977,0.400114239509,-0.0266622888116,0.00137039376009
321,28784,1.3280999999999963,0.398822142949,-0.035731350469,0.00136115295341
322,28866,1.2937999999999965,0.399044744027,-0.0221566095273,0.00128566038639
323,28958,1.2586999999999984,0.403980016799,-0.0286236691824,0.00124751862824
324,29060,1.101599999999999,0.397289571258,-0.0266429304037,0.0011379744434
325,29149,1.1641999999999983,0.40288251518,0.00802397890327,0.0011819681963
326,29242,1.1796999999999984,0.398845882608,-0.0361706072273,0.00138390792388
327,29320,1.2445999999999977,0.393230886834,-0.00806936870182,0.0012559693779
328,29407,1.2995999999999974,0.395007154476,-0.0108445154276,0.00130579328677
329,29503,1.0848999999999982,0.381500881153,-0.0587571373918,0.00123334958597
330,29587,1.187299999999998,0.37892545188,-0.00279920449283,0.00118658644528
331,29666,1.2779999999999974,0.381938171325,-0.00680344909069,0.0012133134133
332,29751,1.2715999999999987,0.387982693659,-0.0197910821518,0.00131177194372
333,29829,1.3330999999999968,0.394174024589,-0.010953354975,0.00125918998818
334,29913,1.4033999999999955,0.402059749409,-0.0212316031529,0.00128497072833
335,30003,1.1441999999999977,0.399826211583,-0.0487378742007,0.00142815319832
336,30092,1.3279999999999976,0.407266004646,0.000770300247763,0.00126178778775
337,30166,1.1921999999999988,0.399414544018,-0.0265392075753,0.00120214448241
338,30244,1.5252999999999945,0.394834656909,-0.000904574563859,0.00136102664949
339,30340,1.1438999999999977,0.395002533146,-0.0492902211338,0.00138510221046
340,30433,1.2009999999999983,0.403733792021,-0.000186153738873,0.0011298128338
341,30517,1.1887999999999979,0.396375951683,-0.0348122119148,0.00119688270438
342,30602,1.238999999999999,0.408902705484,-0.00476239166009,0.00131234752696
343,30685,1.3703999999999965,0.404231565495,-0.0153014248111,0.00127176003973
344,30768,1.3489999999999958,0.400417474655,0.0034129629703,0.00146664607154
345,30847,1.2922999999999973,0.392322687022,-0.0113776142549,0.00138752138964
346,30928,1.3154999999999963,0.398673575216,-0.0450731361179,0.001358162675
347,31014,1.377299999999996,0.401528892362,-0.0272779415047,0.00136789090511
348,31106,1.210399999999997,0.387244770703,-0.0334859784792,0.00136068423576
349,31188,1.2511999999999979,0.390589396786,-0.0152344574519,0.00127694294441
350,31273,1.1726999999999992,0.379795723026,-0.0411404768435,0.00133663480626
351,31352,1.3658999999999966,0.384388396509,-0.0321314191698,0.00130421718204
352,31447,1.2404999999999964,0.385846328464,-0.0320709842999,0.00139514536271
353,31533,1.1950999999999974,0.399243415665,-0.0258556795819,0.0013004691465
354,31616,1.2653999999999974,0.394167715838,0.00169748818603,0.0015730832274
355,31701,1.3659999999999966,0.394384258855,-0.0231980972957,0.00131713746533
356,31782,1.2469999999999977,0.390790933464,-0.0340721328405,0.00122201109974
357,31858,1.4433999999999971,0.398384419153,0.0239990666739,0.00142489316858
358,31937,1.246599999999998,0.404581175951,-0.0204762918116,0.00141506358457
359,32016,1.4639999999999955,0.402628445828,-0.00693841884759,0.00145667611164
360,32098,1.4057999999999962,0.382435841754,-0.0258449659515,0.00154230252199
361,32186,1.1808999999999983,0.390303551537,-0.0264699959022,0.00127538252833
362,32266,1.295899999999998,0.393789703977,-0.000321306394239,0.00145234970865
363,32358,1.2028999999999979,0.387768721881,-0.0492838615999,0.00116735228753
364,32437,1.2480999999999984,0.393885936577,-0.0110823702227,0.00142460326735
365,32525,1.2573999999999979,0.392074519224,-0.0382931017793,0.00141136259867
366,32619,1.2831999999999975,0.389250336489,-0.0343168728316,0.00141657914404
367,32692,1.1725999999999983,0.39775271544,-0.0343348321218,0.00136750474458
368,32790,1.1955999999999976,0.401088592951,-0.0536574147145,0.00135034009491
369,32889,1.1903999999999977,0.390715716221,-0.0180098805232,0.00103063985816
370,32980,1.1499999999999988,0.399621315241,-0.00810666040673,0.00125967659345
